date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,TotalPosTests1,TotalCured,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect
2020-03-19,,TI,,638.0,,155.0,33.0,,,15.0,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187499&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=634a783514bdcbb426c005f1ea916268 https://www.youtube.com/watch?v=34RQ7OOWYoI,,,,,,,
2020-03-19,,UR,,7.0,,,,,,,https://www.ur.ch/mmdirektionen/63841,,,,,,,
2020-03-19,,VD,,1212.0,,140.0,32.0,,52.0,7.0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,,,,,,,
2020-03-19,,VS,,311.0,,42.0,2.0,2.0,,4.0,https://www.vs.ch/de/web/coronavirus#collapse6955818,,,,,,,
2020-03-19,,ZH,,526.0,,,,,,3.0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7,,,,,,,
2020-03-20,15:00,AG,,168.0,,25.0,4.0,2.0,,1.0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200320_KFS_Coronavirus_Lagebulletin_16.pdf,,,,,,,
2020-03-20,,BE,,377.0,,,,,,2.0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,,
2020-03-20,,BL,,184.0,,27.0,2.0,,18.0,3.0,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-170-bestaetigte-faelle-in-basel-landschaft,,,,,,,
2020-03-20,10:00,BS,,272.0,,45.0,,,46.0,4.0,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-272-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,232.0,,,,
2020-03-20,,FL,,37.0,,,,,1.0,,https://www.regierung.li/media/attachments/136-soziale-kontakte-reduktion-corona.pdf?t=637203388043363286,,,,,,,
2020-03-20,,FR,,145.0,,20.0,6.0,,,1.0,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,,,,,,,
2020-03-20,,GE,6871.0,1150.0,,109.0,22.0,21.0,,8.0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,,,,5.0,
2020-03-20,,GR,,213.0,,24.0,,,,3.0,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,,,,,,,
2020-03-20,16:00,JU,,37.0,,5.0,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,,,,,
2020-03-20,09:40,LU,,92.0,,,,,,,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,,,,,
2020-03-20,16:00,NE,,188.0,,21.0,4.0,,,3.0,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,,,,,,,
2020-03-20,15:20,NW,,28.0,,,,,,,https://www.nw.ch/gesundheitsamtdienste/6044,,,,,,,
2020-03-20,,SG,,98.0,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,,,,,
2020-03-20,,SH,,14.0,,,,,,,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,,,,,,,
2020-03-20,17:37,SO,,66.0,,,,,,,https://twitter.com/KantonSolothurn/status/1241041303024041989?p=p,,,,,,,
2020-03-20,,TG,,49.0,,,,,,,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,,,,,
2020-03-20,08:00,TI,,834.0,,168.0,35.0,,,22.0,https://www4.ti.ch/dss/dsp/covid19/home/ https://www.youtube.com/watch?v=34RQ7OOWYoI,,,,,,,
2020-03-20,12:00,UR,,7.0,,,,,,,https://www.ur.ch/themen/2920,,,,,,,
2020-03-20,,VD,,1432.0,,152.0,30.0,,62.0,12.0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,,,,,,,
2020-03-20,,VS,,346.0,,47.0,5.0,5.0,,6.0,https://www.vs.ch/de/web/coronavirus,,,,,,,
2020-03-20,,ZG,,48.0,,1.0,,,5.0,,https://www.zg.ch/behoerden/gesundheitsdirektion/direktionssekretariat/aktuell/coronavirus-ausreichende-testkapazitaeten-im-kanton-zug-vorhanden,,,,,,,
2020-03-20,,ZH,,773.0,,,,,,3.0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7,,,,,,,
2020-03-21,,AR,,,,,,,,1.0,https://www.ar.ch/schnellzugriff/medienmitteilungen-der-kantonalen-verwaltung/detail/news/coronavirus-erster-todesfall-in-appenzell-ausserrhoden/?tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Baction%5D=detail&cHash=a88f209df29c38474f9c5f9e1c5dd53f,,,,,,,
2020-03-21,,BE,,418.0,,,,,,3.0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,,
2020-03-21,,BL,,282.0,,30.0,4.0,,21.0,3.0,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-282-bestaetigte-faelle-in-basel-landschaft,,,,,,,
2020-03-21,10:00,BS,,299.0,,46.0,,,57.0,5.0,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-299-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,242.0,,,,
2020-03-21,,FL,,44.0,,,,,,,https://www.regierung.li/media/attachments/138-corona-starke-zunahme-0321.pdf?t=637204593432337675,,,,,,,
2020-03-21,,FR,,167.0,,28.0,6.0,,,2.0,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,,,,,,,
2020-03-21,,GE,7236.0,1276.0,,145.0,25.0,24.0,,8.0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,,,,13.0,
2020-03-21,,GR,,239.0,,24.0,,,,3.0,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,,,,,,,
2020-03-21,18:00,JU,,49.0,,8.0,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Accueil/Coronavirus-Informations-officielles-a-la-population-jurassienne.html,,,,,,,
2020-03-21,11:00,LU,,109.0,,,,,,1.0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus;https://newsletter.lu.ch/inxmail/html_mail.jsp?params=7UGt4J1Fx6OIONHlV9upAAuOzkQ6ZmQA%2FxRrLjJkeDWZdweUdKfwhAE94i2Apium%2F6rIvcF2Z5MaTtV52A77W2jrwVmrkZ8UhFPVmHC4iuI%3D,,,,,,,
2020-03-21,15:30,NE,,200.0,,20.0,5.0,,,4.0,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,,,,,,,
2020-03-21,18:15,NW,,33.0,,,,,,,https://www.nw.ch/gesundheitsamtdienste/6044,,,,,,,
2020-03-21,,TG,,56.0,,,,,,,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,,,,,
2020-03-21,08:00,TI,,918.0,,184.0,40.0,37.0,,28.0,https://www4.ti.ch/dss/dsp/covid19/home/ https://www.youtube.com/watch?v=7g2sALU9bQM,,,,,37.0,,
2020-03-21,08:00,UR,,12.0,,,,,,,https://www.ur.ch/themen/2920,,,,,,,
2020-03-21,,VD,,1676.0,,175.0,23.0,,70.0,15.0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,,,,,,,
2020-03-21,,VS,,433.0,,55.0,6.0,5.0,,7.0,https://www.vs.ch/de/web/coronavirus,,,,,,,
2020-03-22,12:00,AG,,232.0,,,,,,1.0,https://www.ag.ch/de/aktuelles/medienportal/medienmitteilung/medienmitteilungen/mediendetails_139237.jsp,,,,,,,
2020-03-22,,BL,,289.0,,40.0,7.0,,21.0,3.0,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-289-bestaetigte-faelle-in-basel-landschaft,,,,,,,
2020-03-22,10:30,BS,,358.0,,50.0,,,73.0,5.0,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-358-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,265.0,,,,
2020-03-22,,FL,,46.0,,,,,,,https://www.regierung.li/media/attachments/139-46-faelle-0322.pdf?t=637204971345932209,,,,,,,
2020-03-22,,FR,,202.0,,32.0,8.0,,,3.0,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,,,,,,,
2020-03-22,,GE,7493.0,1432.0,,179.0,36.0,36.0,,9.0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,,,,6.0,4.0
2020-03-22,13:30,GL,,31.0,,3.0,,,,,https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen,,,,,,,
2020-03-22,,GR,,266.0,,27.0,,,,6.0,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,,,,,,,
2020-03-22,17:00,JU,,51.0,,9.0,1.0,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Accueil/Coronavirus-Informations-officielles-a-la-population-jurassienne.html,,,,,,,
2020-03-22,11:00,LU,,131.0,,,,,,1.0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,,,,,
2020-03-22,15:00,NE,,216.0,,28.0,6.0,,,4.0,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,,,,,,,
2020-03-22,16:25,NW,,36.0,,,,,,,https://www.nw.ch/gesundheitsamtdienste/6044,,,,,,,
2020-03-22,,TG,,75.0,,,,,,,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,,,,,
2020-03-22,08:00,TI,,939.0,,246.0,46.0,43.0,,37.0,https://web.archive.org/web/20200322153528/https://www4.ti.ch/dss/dsp/covid19/home/,,,,,43.0,,
2020-03-22,,VD,,1782.0,,203.0,23.0,,75.0,16.0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,,,,,,,
2020-03-22,,VS,,490.0,,64.0,7.0,6.0,,10.0,https://www.vs.ch/de/web/coronavirus,,,,,,,
2020-03-23,15:00,AG,,241.0,,10.0,3.0,2.0,,1.0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200323_KFS_Coronavirus_Lagebulletin_17.pdf,,,,,,,
2020-03-23,10:00,AR,,30.0,,7.0,,,,1.0,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,,,,,
2020-03-23,,BE,,470.0,,,,,,5.0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,,
2020-03-23,,BL,,302.0,,51.0,10.0,,35.0,3.0,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-289-bestaetigte-faelle-in-basel-landschaft-1,,,,,,,
2020-03-23,10:00,BS,,376.0,,56.0,,,78.0,5.0,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-376-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,276.0,,,,
2020-03-23,18:00,FL,,51.0,,,,,,,https://www.regierung.li/media/attachments/140-corona-regierung-0323.pdf?t=637205847493377066,,,,,,,
2020-03-23,,FR,,226.0,,35.0,7.0,,,4.0,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,,,,,,,
2020-03-23,12:00,GE,7895.0,1582.0,,214.0,43.0,41.0,,13.0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,,,,11.0,
2020-03-23,18:00,JU,,57.0,,13.0,2.0,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Accueil/Coronavirus-Informations-officielles-a-la-population-jurassienne.html,,,,,,,
2020-03-23,11:00,LU,,156.0,,,,,,1.0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,,,,,
2020-03-23,15:00,NE,,247.0,,33.0,11.0,6.0,,5.0,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,,,,,,,
2020-03-23,19:00,NW,,39.0,,,,,,,https://www.nw.ch/gesundheitsamtdienste/6044,,,,,,,
2020-03-23,,OW,,25.0,,,,,,,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,,,,,
2020-03-23,,SG,,228.0,,,,,,1.0,https://www.sg.ch/tools/informationen-coronavirus.html,,,,,,,
2020-03-23,,SH,,30.0,,,,,,,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,,,,,,,
2020-03-23,12:00,SO,,95.0,,,,,,1.0,https://corona.so.ch/,,,,,,,
2020-03-23,,TG,,81.0,,,,,,,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,,,,,
2020-03-23,08:00,TI,,1165.0,,261.0,45.0,43.0,,48.0,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187510&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=0120f665ab49651b9d66c876ef272a91,,,,,43.0,,
2020-03-23,,UR,,22.0,,1.0,,,1.0,,https://www.ur.ch/themen/2920,,,,,,,
2020-03-23,,VD,,1822.0,,223.0,41.0,,91.0,25.0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,,,,,,,
2020-03-23,,VS,,527.0,,70.0,10.0,7.0,,12.0,https://www.vs.ch/de/web/coronavirus,,,,,,,
2020-03-23,08:00,ZG,,62.0,,,,,10.0,,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona,,,,,,,
2020-03-23,,ZH,,1068.0,,,,,,5.0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7,,,,,,,
2020-03-24,15:00,AG,,266.0,,24.0,2.0,2.0,,2.0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200324_KFS_Coronavirus_Lagebulletin_18.pdf,,,,,,,
2020-03-24,17:00,AI,,8.0,,,,,,,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,,,,,
2020-03-24,10:00,AR,,33.0,,6.0,,,,2.0,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,,,,,
2020-03-24,,BE,,532.0,,,,,,6.0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,,
2020-03-24,,BL,,306.0,,66.0,11.0,,40.0,4.0,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,,,,,
2020-03-24,09:00,BS,,414.0,,58.0,,,105.0,5.0,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-414-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,291.0,,,,
2020-03-24,,FL,,51.0,,,,,,,https://www.regierung.li/media/attachments/143-coronavirus-praesenz-fernunterricht.pdf?t=637207680400073990,,,,,,,
2020-03-24,,FR,,255.0,,35.0,7.0,,,5.0,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,,,,,,,
2020-03-24,12:00,GE,8232.0,1679.0,,238.0,41.0,41.0,103.0,14.0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,,,,21.0,
2020-03-24,13:30,GL,,33.0,,3.0,,,,,https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen,,,,,,,
2020-03-24,,GR,,276.0,,29.0,,,,6.0,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,,,,,,,
2020-03-24,17:00,JU,,66.0,,16.0,3.0,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Accueil/Coronavirus-Informations-officielles-a-la-population-jurassienne.html,,,,,,,
2020-03-24,11:00,LU,,205.0,,,,,,2.0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,,,,,
2020-03-24,15:00,NE,,265.0,,32.0,8.0,6.0,,6.0,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,,,,,,,
2020-03-24,15:15,NW,,42.0,,,,,,,https://www.nw.ch/gesundheitsamtdienste/6044,,,,,,,
2020-03-24,,OW,,25.0,,,,,,,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,,,,,
2020-03-24,,SH,,32.0,,,,,,,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,,,,,,,
2020-03-24,00:00,SO,,104.0,,,,,,1.0,https://corona.so.ch/,,,,,,,
2020-03-24,,TG,,87.0,,,,,,1.0,https://www.tg.ch/news/fachdossier-coronavirus.html/10552 & https://www.tg.ch/news/news-detailseite.html/485/news/44925,,,,,,,
2020-03-24,08:00,TI,,1211.0,,285.0,50.0,48.0,,53.0,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187520&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=4d581f57e92de04937175bab9e5b0f14,,,,,48.0,,
2020-03-24,12:00,UR,,25.0,,1.0,,,1.0,,https://www.ur.ch/themen/2920,,,,,,,
2020-03-24,,VD,,2162.0,,266.0,46.0,,100.0,29.0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,,,,,,,
2020-03-24,16:00,VS,,606.0,,80.0,11.0,9.0,,13.0,https://www.vs.ch/de/web/coronavirus,,,,,,,
2020-03-24,08:00,ZG,,72.0,,,,,12.0,,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona,,,,,,,
2020-03-24,09:30,ZH,,1211.0,,,,,,5.0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7,,,,,,,
2020-03-25,15:00,AG,,319.0,,16.0,5.0,5.0,,2.0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200325_KFS_Coronavirus_Lagebulletin_19.pdf,,,,,,,
2020-03-25,17:00,AI,,9.0,,,,,,,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,,,,,
2020-03-25,08:00,AR,,34.0,,,,,,2.0,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,,,,,
2020-03-25,,BE,,624.0,,,,,,6.0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,,
2020-03-25,,BL,,341.0,,68.0,8.0,,46.0,5.0,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,,,,,
2020-03-25,10:00,BS,,466.0,,58.0,,,128.0,8.0,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-466-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,307.0,,,,
2020-03-25,,FL,,53.0,,,,,,,https://www.regierung.li/media/attachments/145-drive-trouhg-anlage-corona.pdf?t=637207634421649200,,,,,,,
2020-03-25,,FR,,293.0,,39.0,7.0,,,6.0,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,,,,,,,
2020-03-25,12:00,GE,8671.0,1809.0,,258.0,50.0,48.0,122.0,21.0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,,,,18.0,
2020-03-25,13:30,GL,,40.0,,2.0,,,,,https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen,,,,,,,
2020-03-25,,GR,,322.0,,43.0,,,,6.0,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,,,,,,,
2020-03-25,18:00,JU,,78.0,,16.0,3.0,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres/Evolution-des-cas-COVID-19-dans-le-Jura.html https://www.jura.ch/fr/Autorites/Coronavirus/Accueil/Coronavirus-Informations-officielles-a-la-population-jurassienne.html,,,,,,,
2020-03-25,11:00,LU,,228.0,,,,,,2.0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,,,,,
2020-03-25,14:00,NE,,280.0,,41.0,10.0,7.0,,9.0,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,,,,,,,
2020-03-25,15:30,NW,,44.0,,,,,,,https://www.nw.ch/gesundheitsamtdienste/6044,,,,,,,
2020-03-25,,OW,,27.0,,,,,,,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,,,,,
2020-03-25,,SG,,228.0,,,,,,1.0,https://www.sg.ch/tools/informationen-coronavirus.html,,,,,,,
2020-03-25,08:00,SH,,34.0,,,,,,,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,,,,,,,
2020-03-25,00:00,SO,,129.0,,,,,,1.0,https://corona.so.ch/,,,,,,,
2020-03-25,,SZ,,99.0,,,,,10.0,,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,,,,,
2020-03-25,,TG,,96.0,,,,,,1.0,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,,,,,
2020-03-25,08:00,TI,,1354.0,,306.0,57.0,55.0,,60.0,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187523&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=982795a2c13394282accc3a8506c9ba0,,,,,55.0,,
2020-03-25,,VD,,2215.0,,291.0,58.0,,117.0,36.0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,,,,,,,
2020-03-25,15:00,VS,,651.0,,84.0,11.0,9.0,,14.0,https://www.vs.ch/documents/6756452/7008787/Sit%20Epid%20-%20%C3%89tat%20Stand%2025.03.2020.pdf,,,,,,,
2020-03-25,08:00,ZG,,80.0,,,,,,,https://www.zg.ch/behoerden/gesundheitsdirektion/amt-fuer-gesundheit/corona,,,,,,,
2020-03-25,09:30,ZH,,1363.0,,,,,,7.0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7,,,,,,,
2020-03-26,15:00,AG,,349.0,,38.0,10.0,9.0,,2.0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200326_KFS_Coronavirus_Lagebulletin_20.pdf,,,,,,,
2020-03-26,18:00,AI,,11.0,,,,,,,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,,,,,
2020-03-26,16:00,AR,,42.0,,,,,,2.0,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,,,,,
2020-03-26,,BE,,660.0,,,,,,7.0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,,
2020-03-26,,BL,,422.0,,68.0,9.0,,65.0,5.0,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,,,,,
2020-03-26,10:30,BS,,505.0,,74.0,8.0,,155.0,12.0,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-505-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,326.0,20.0,,,
2020-03-26,,FL,900.0,56.0,,,,,,,https://www.regierung.li/media/attachments/151-900-personen-getestet.pdf?t=637208497707275503,,,,,,,
2020-03-26,,FR,,309.0,,44.0,5.0,,,11.0,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,,,,,,,
2020-03-26,12:00,GE,9203.0,2041.0,,272.0,52.0,48.0,144.0,23.0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,,,,18.0,
2020-03-26,13:30,GL,,43.0,,2.0,,,,,https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen,,,,,,,
2020-03-26,,GR,,373.0,,45.0,,,,9.0,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,,,,,,,
2020-03-26,16:00,JU,,99.0,,16.0,4.0,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Accueil/Coronavirus-Informations-officielles-a-la-population-jurassienne.html,,,,,,,
2020-03-26,11:00,LU,,253.0,,,,,,3.0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,,,,,
2020-03-26,14:30,NE,,299.0,,42.0,9.0,7.0,,11.0,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,,,,,,,
2020-03-26,16:00,NW,,48.0,,,,,,,https://www.nw.ch/gesundheitsamtdienste/6044,,,,,,,
2020-03-26,,OW,,30.0,,,,,,,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,,,,,
2020-03-26,,SG,,306.0,,,,,,2.0,https://www.sg.ch/tools/informationen-coronavirus.html,,,,,,,
2020-03-26,07:00,SH,,35.0,,,,,,,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,,,,,,,
