date,time,abbreviation_canton,tests_performed,total_positive_cases,new_hosp,total_hospitalized,intensive_care,ncumul_vent,released,deaths,source,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,lat,long,name_canton,number_canton,new_positive_cases,new_deaths,total_currently_positive_per_100k,deaths_per_100k
2020-04-13,11:00,LU,,580,-20,40,5,,,10,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,,,,47.067763,8.1102,Luzern,03,4,0,142.68,2.46
2020-04-13,03:00,NE,,588,0,67,10,10.0,,55,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,,,,46.995534,6.780126,Neuchâtel,24,5,3,330.34,30.899
2020-04-13,03:00,NW,,104,0,7,2,,,1,http://www.nw.ch/coronastatistik,,,,,,46.926755,8.405302,Nidwalden,07,0,0,241.86,2.326
2020-04-13,03:00,SG,,657,0,58,10,,119,21,https://www.sg.ch/tools/informationen-coronavirus.html,,,,,,47.1832,9.274744,St. Gallen,17,8,0,130.18,4.161
2020-04-13,09:30,SH,,57,0,16,2,,,1,https://sh.ch/CMS/get/file/88a37350-86d7-4145-a80f-0eae8f5f9206,,,,,,47.71357,8.59167,Schaffhausen,14,0,0,70.02,1.229
2020-04-13,03:00,SO,,321,0,23,,,,7,https://corona.so.ch/index.php?id=27979,,,,,,47.304135,7.639388,Solothurn,11,6,0,118.28,2.579
2020-04-13,03:00,SZ,10,251,0,1,,,128,12,https://www.sz.ch/public/upload/assets/46774/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,,,47.061787,8.756585,Schwyz,05,0,1,159.57,7.629
2020-04-13,03:00,TG,276,293,0,29,17,,,8,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,,,,47.568715,9.091957,Thurgau,01,7,0,107.01,2.922
2020-04-13,08:00,TI,,2900,5,274,63,55.0,517,251,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,,,,46.295617,8.808924,Ticino,21,31,7,819.9,70.964
2020-04-13,14:00,UR,85,78,-1,4,,,52,4,https://www.ur.ch/themen/2962,,,,,,46.771849,8.628586,Uri,04,1,0,214.88,11.019
2020-04-13,03:00,VD,,4855,0,291,58,,,260,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,,,46.570091,6.557809000000001,Vaud,22,44,6,612.15,32.783
2020-04-13,03:00,VS,,1680,-4,108,21,12.0,,93,https://www.vs.ch/de/web/coronavirus,,,,,,46.209567,7.604659,Valais/Wallis,23,14,2,491.95,27.233
2020-04-13,08:00,ZG,,170,0,13,9,,84,5,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,,,,47.157296,8.537294,Zug,09,2,0,135.57,3.987
2020-04-13,14:30,ZH,,3018,1,154,,50.0,,83,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,,,,47.41275,8.65508,Zürich,01,17,4,200.62,5.518
2020-04-14,14:45,AG,,912,0,78,22,22.0,400,19,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200414_KFS_Coronavirus_Lagebulletin_32.pdf,,,,,,47.40966,8.15688,Aargau,01,6,0,135.92,2.832
2020-04-14,11:00,AI,,24,0,1,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,,,,47.317264,9.416754,Appenzell Innerrhoden,16,0,0,149.07,0.0
2020-04-14,08:00,AR,,79,0,6,,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,,,,47.416351999999996,9.36791,Appenzell Ausserrhoden,15,1,0,143.12,5.435
2020-04-14,08:00,BE,,1470,-7,85,31,21.0,,49,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,46.823608,7.636667,Bern/Berne,02,14,0,142.57,4.752
2020-04-14,03:00,BL,,755,0,48,14,8.0,597,25,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,,,,47.45176,7.702414,Basel-Landschaft,13,6,1,263.07,8.711
2020-04-14,10:00,BS,235,894,0,86,9,,663,34,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-899-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,478.0,25.0,,,,47.564869,7.615259,Basel-Stadt,12,6,0,461.06,17.535
2020-04-14,03:00,FR,30,879,0,68,14,,98,57,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_2005.xlsx,,,,,,46.718391,7.074008,Fribourg,10,20,2,278.96,18.089
2020-04-14,03:00,GE,20046,4553,1,365,46,41.0,490,193,https://www.ge.ch/document/20094/telecharger,,,,,21.0,46.220528,6.132935,Genève,25,56,5,919.43,38.974
2020-04-14,03:00,GL,,105,0,2,,,,2,https://www.gl.ch/public/upload/assets/28211/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,,,,46.931042000000005,9.065751,Glarus,08,13,0,260.55,4.963
2020-04-14,03:00,GR,,753,0,34,,,,37,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,,,,,,46.656248,9.628198,Graubünden/Grigioni,01,3,0,380.5,18.696
2020-04-14,03:00,JU,,185,-3,21,5,,,3,https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1,,,,,,47.350744,7.156107,Jura,26,1,0,252.39,4.093
2020-04-14,11:00,LU,,589,7,47,4,,,11,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,,,,47.067763,8.1102,Luzern,03,9,1,144.9,2.706
2020-04-14,03:00,NE,,599,-7,60,11,10.0,,58,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,,,,46.995534,6.780126,Neuchâtel,24,11,3,336.52,32.584
2020-04-14,03:00,NW,,105,0,7,2,,,1,http://www.nw.ch/coronastatistik,,,,,,46.926755,8.405302,Nidwalden,07,1,0,244.19,2.326
2020-04-14,15:45,OW,6,64,-1,0,,,1,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,,,,46.804527,8.144317000000001,Obwalden,06,2,0,170.21,0.0
2020-04-14,03:00,SG,,664,1,59,9,,120,21,https://www.sg.ch/tools/informationen-coronavirus.html,,,,,,47.1832,9.274744,St. Gallen,17,7,0,131.56,4.161
2020-04-14,09:30,SH,,57,-6,10,2,,,1,https://sh.ch/CMS/get/file/88a37350-86d7-4145-a80f-0eae8f5f9206,,,,,,47.71357,8.59167,Schaffhausen,14,0,0,70.02,1.229
2020-04-14,03:00,SO,,325,-1,22,,,,8,https://corona.so.ch/index.php?id=27979,,,,,,47.304135,7.639388,Solothurn,11,4,1,119.75,2.948
2020-04-14,03:00,SZ,10,258,0,1,,,128,13,https://www.sz.ch/public/upload/assets/46774/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,,,47.061787,8.756585,Schwyz,05,7,1,164.02,8.264
2020-04-14,03:00,TG,276,297,3,32,16,,,10,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,,,,47.568715,9.091957,Thurgau,01,4,2,108.47,3.652
2020-04-14,08:00,TI,,2912,0,274,63,54.0,524,258,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,,,,46.295617,8.808924,Ticino,21,12,7,823.3,72.943
2020-04-14,14:00,UR,85,78,-1,3,,,56,4,https://www.ur.ch/themen/2962,,,,,,46.771849,8.628586,Uri,04,0,0,214.88,11.019
2020-04-14,03:00,VD,,4922,-17,274,57,,,270,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,,,46.570091,6.557809000000001,Vaud,22,67,10,620.6,34.044
2020-04-14,03:00,VS,,1707,-6,102,20,11.0,,94,https://www.vs.ch/de/web/coronavirus,,,,,,46.209567,7.604659,Valais/Wallis,23,27,1,499.85,27.526
2020-04-14,08:00,ZG,,171,0,13,9,,88,5,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,,,,47.157296,8.537294,Zug,09,1,0,136.36,3.987
2020-04-14,14:30,ZH,,3065,-5,149,,52.0,,87,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,,,,47.41275,8.65508,Zürich,01,47,4,203.75,5.783
2020-04-15,14:45,AG,,929,-9,69,20,20.0,450,22,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200415_KFS_Coronavirus_Lagebulletin_33.pdf,,,,,,47.40966,8.15688,Aargau,01,17,3,138.45,3.279
2020-04-15,11:00,AI,,24,0,1,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,,,,47.317264,9.416754,Appenzell Innerrhoden,16,0,0,149.07,0.0
2020-04-15,08:00,AR,,79,0,6,,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,,,,47.416351999999996,9.36791,Appenzell Ausserrhoden,15,0,0,143.12,5.435
2020-04-15,08:00,BE,,1489,-3,82,30,18.0,,53,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,46.823608,7.636667,Bern/Berne,02,19,4,144.41,5.14
2020-04-15,03:00,BL,,768,-3,45,9,7.0,610,25,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,,,,47.45176,7.702414,Basel-Landschaft,13,13,0,267.6,8.711
2020-04-15,10:00,BS,235,904,-6,80,7,,682,36,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-909-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,480.0,22.0,,,,47.564869,7.615259,Basel-Stadt,12,10,2,466.22,18.566
2020-04-15,03:00,FL,900,80,0,,,,1,1,https://www.regierung.li/media/attachments/194-corona-neue-wege-zur-messung-0415.pdf?t=637225709239139141,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,0,0,207.25,2.591
2020-04-15,03:00,FR,30,890,-7,61,16,,105,63,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_2005.xlsx,,,,,,46.718391,7.074008,Fribourg,10,11,6,282.45,19.994
2020-04-15,03:00,GE,20471,4614,-13,352,41,37.0,502,199,https://www.ge.ch/document/20094/telecharger,,,,,26.0,46.220528,6.132935,Genève,25,61,6,931.74,40.186
2020-04-15,03:00,GL,,105,0,2,,,,2,https://www.gl.ch/public/upload/assets/28211/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,,,,46.931042000000005,9.065751,Glarus,08,0,0,260.55,4.963
2020-04-15,03:00,GR,,759,2,36,,,,38,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,,,,,,46.656248,9.628198,Graubünden/Grigioni,01,6,1,383.53,19.202
2020-04-15,03:00,JU,,188,-4,17,5,,,3,https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1,,,,,,47.350744,7.156107,Jura,26,3,0,256.48,4.093
2020-04-15,11:00,LU,,596,-1,46,4,,,12,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,,,,47.067763,8.1102,Luzern,03,7,1,146.62,2.952
2020-04-15,03:00,NE,,612,-6,54,12,10.0,,59,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,,,,46.995534,6.780126,Neuchâtel,24,13,1,343.82,33.146
2020-04-15,03:00,NW,,106,0,7,2,,,2,http://www.nw.ch/coronastatistik,,,,,,46.926755,8.405302,Nidwalden,07,1,1,246.51,4.651
2020-04-15,15:25,OW,6,64,0,0,,,1,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,,,,46.804527,8.144317000000001,Obwalden,06,0,0,170.21,0.0
2020-04-15,03:00,SG,,676,-12,47,9,,123,23,https://www.sg.ch/tools/informationen-coronavirus.html,,,,,,47.1832,9.274744,St. Gallen,17,12,2,133.94,4.557
2020-04-15,09:30,SH,,59,1,11,2,,,1,https://sh.ch/CMS/get/file/88a37350-86d7-4145-a80f-0eae8f5f9206,,,,,,47.71357,8.59167,Schaffhausen,14,2,0,72.48,1.229
2020-04-15,03:00,SO,,329,0,22,,,,8,https://corona.so.ch/index.php?id=27979,,,,,,47.304135,7.639388,Solothurn,11,4,0,121.22,2.948
2020-04-15,03:00,SZ,10,261,0,1,,,144,13,https://www.sz.ch/public/upload/assets/46774/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,,,47.061787,8.756585,Schwyz,05,3,0,165.92,8.264
2020-04-15,03:00,TG,276,303,-7,25,14,,,11,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,,,,47.568715,9.091957,Thurgau,01,6,1,110.66,4.018
2020-04-15,08:00,TI,,2927,-9,265,60,50.0,548,263,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,,,,46.295617,8.808924,Ticino,21,15,5,827.54,74.357
2020-04-15,16:00,UR,85,78,0,3,,,62,4,https://www.ur.ch/themen/2962,,,,,,46.771849,8.628586,Uri,04,0,0,214.88,11.019
2020-04-15,03:00,VD,,4972,-30,244,53,,,287,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,,,46.570091,6.557809000000001,Vaud,22,50,17,626.91,36.187
2020-04-15,03:00,VS,,1723,-6,96,20,12.0,,94,https://www.vs.ch/de/web/coronavirus,,,,,,46.209567,7.604659,Valais/Wallis,23,16,0,504.54,27.526
2020-04-15,08:00,ZG,,171,0,13,9,,92,5,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,,,,47.157296,8.537294,Zug,09,0,0,136.36,3.987
2020-04-15,14:30,ZH,,3112,-13,136,,50.0,,91,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,,,,47.41275,8.65508,Zürich,01,47,4,206.87,6.049
2020-04-16,14:45,AG,,943,-8,61,20,20.0,500,23,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200416_KFS_Coronavirus_Lagebulletin_34.pdf,,,,,,47.40966,8.15688,Aargau,01,14,1,140.54,3.428
2020-04-16,11:00,AI,,24,0,1,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,,,,47.317264,9.416754,Appenzell Innerrhoden,16,0,0,149.07,0.0
2020-04-16,08:00,AR,,79,0,6,,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,,,,47.416351999999996,9.36791,Appenzell Ausserrhoden,15,0,0,143.12,5.435
2020-04-16,08:00,BE,,1515,-12,70,26,12.0,,55,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,46.823608,7.636667,Bern/Berne,02,26,2,146.93,5.334
2020-04-16,03:00,BL,,781,1,46,8,6.0,623,25,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,,,,47.45176,7.702414,Basel-Landschaft,13,13,0,272.13,8.711
2020-04-16,09:00,BS,235,912,-4,76,6,,711,37,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-917-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,486.0,22.0,,,,47.564869,7.615259,Basel-Stadt,12,8,1,470.35,19.082
2020-04-16,03:00,FL,900,80,0,,,,1,1,https://www.regierung.li/media/attachments/196-corona-regierung-informiert-freitag-0416.pdf?t=637226573940474014,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,0,0,207.25,2.591
2020-04-16,03:00,FR,30,907,-1,60,15,,105,65,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_2005.xlsx,,,,,,46.718391,7.074008,Fribourg,10,17,2,287.85,20.628
2020-04-16,03:00,GE,21099,4682,-2,350,38,33.0,520,207,https://www.ge.ch/document/20094/telecharger,,,,,27.0,46.220528,6.132935,Genève,25,68,8,945.48,41.801
2020-04-16,03:00,GL,,106,2,4,,,,3,https://www.gl.ch/public/upload/assets/28211/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,,,,46.931042000000005,9.065751,Glarus,08,1,1,263.03,7.444
2020-04-16,03:00,GR,,764,1,37,,,,39,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,,,,,,46.656248,9.628198,Graubünden/Grigioni,01,5,1,386.05,19.707
2020-04-16,03:00,JU,,189,1,18,5,,,3,https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1,,,,,,47.350744,7.156107,Jura,26,1,0,257.84,4.093
2020-04-16,12:30,LU,,599,-6,40,3,,,13,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,,,,47.067763,8.1102,Luzern,03,3,1,147.36,3.198
2020-04-16,03:00,NE,,621,-2,52,11,9.0,,61,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,,,,46.995534,6.780126,Neuchâtel,24,9,2,348.88,34.27
2020-04-16,03:00,NW,,106,-2,5,2,,,2,http://www.nw.ch/coronastatistik,,,,,,46.926755,8.405302,Nidwalden,07,0,0,246.51,4.651
2020-04-16,15:30,OW,6,65,0,0,,,1,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,,,,46.804527,8.144317000000001,Obwalden,06,1,0,172.87,0.0
2020-04-16,03:00,SG,,680,9,56,7,,138,25,https://www.sg.ch/tools/informationen-coronavirus.html,,,,,,47.1832,9.274744,St. Gallen,17,4,2,134.73,4.953
2020-04-16,09:30,SH,,60,-1,10,2,,,1,https://sh.ch/CMS/get/file/88a37350-86d7-4145-a80f-0eae8f5f9206,,,,,,47.71357,8.59167,Schaffhausen,14,1,0,73.71,1.229
2020-04-16,03:00,SO,,343,0,22,,,,8,https://corona.so.ch/index.php?id=27979,,,,,,47.304135,7.639388,Solothurn,11,14,0,126.38,2.948
2020-04-16,03:00,SZ,10,265,0,1,,,154,14,https://www.sz.ch/public/upload/assets/46774/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,,,47.061787,8.756585,Schwyz,05,4,1,168.47,8.9
2020-04-16,03:00,TG,276,309,-1,24,14,,,11,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,,,,47.568715,9.091957,Thurgau,01,6,0,112.86,4.018
2020-04-16,08:00,TI,,2953,-16,249,59,49.0,568,269,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,,,,46.295617,8.808924,Ticino,21,26,6,834.89,76.053
2020-04-16,15:00,UR,85,78,-1,2,,,62,5,https://www.ur.ch/themen/2962,,,,,,46.771849,8.628586,Uri,04,0,1,214.88,13.774
2020-04-16,03:00,VD,,5001,-8,236,52,,,300,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,,,46.570091,6.557809000000001,Vaud,22,29,13,630.56,37.826
2020-04-16,03:00,VS,,1740,-2,94,17,12.0,,95,https://www.vs.ch/de/web/coronavirus,,,,,,46.209567,7.604659,Valais/Wallis,23,17,1,509.52,27.818
2020-04-16,08:00,ZG,,171,-4,9,7,,94,6,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,,,,47.157296,8.537294,Zug,09,0,1,136.36,4.785
2020-04-16,14:30,ZH,,3147,-1,135,,51.0,,95,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,,,,47.41275,8.65508,Zürich,01,35,4,209.2,6.315
2020-04-17,14:45,AG,,960,-3,58,20,20.0,540,24,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200417_KFS_Coronavirus_Lagebulletin_35.pdf,,,,,,47.40966,8.15688,Aargau,01,17,1,143.07,3.577
2020-04-17,11:00,AI,,24,0,1,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,,,,47.317264,9.416754,Appenzell Innerrhoden,16,0,0,149.07,0.0
2020-04-17,12:00,AR,,82,0,6,,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,,,,47.416351999999996,9.36791,Appenzell Ausserrhoden,15,3,0,148.55,5.435
2020-04-17,08:00,BE,,1553,-1,69,25,13.0,,67,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,46.823608,7.636667,Bern/Berne,02,38,12,150.62,6.498
2020-04-17,03:00,BL,,794,-6,40,8,5.0,632,25,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,,,,47.45176,7.702414,Basel-Landschaft,13,13,0,276.66,8.711
2020-04-17,09:00,BS,235,918,-8,68,7,,720,37,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-923-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,488.0,18.0,,,,47.564869,7.615259,Basel-Stadt,12,6,0,473.44,19.082
2020-04-17,03:00,FL,900,81,0,,,,1,1,https://www.regierung.li/media/attachments/197-corona-regierung-orientiert-ueber-vorgehen-0417.pdf?t=637227446845695629,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,1,0,209.84,2.591
2020-04-17,03:00,FR,30,930,6,66,13,,106,67,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_2005.xlsx,,,,,,46.718391,7.074008,Fribourg,10,23,2,295.14,21.263
2020-04-17,03:00,GE,21489,4726,-21,329,39,33.0,532,213,https://www.ge.ch/document/20094/telecharger,,,,,22.0,46.220528,6.132935,Genève,25,44,6,954.36,43.013
2020-04-17,13:00,GL,,108,0,4,,,,3,https://www.gl.ch/public/upload/assets/28211/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,,,,46.931042000000005,9.065751,Glarus,08,2,0,267.99,7.444
2020-04-17,03:00,GR,,770,-4,33,,,,40,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,,,,,,46.656248,9.628198,Graubünden/Grigioni,01,6,1,389.09,20.212
2020-04-17,03:00,JU,,191,0,18,5,,,3,https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1,,,,,,47.350744,7.156107,Jura,26,2,0,260.57,4.093
2020-04-17,11:00,LU,,607,0,40,3,,,14,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,,,,47.067763,8.1102,Luzern,03,8,1,149.32,3.444
2020-04-17,03:00,NE,,630,-8,44,10,8.0,,64,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,,,,46.995534,6.780126,Neuchâtel,24,9,3,353.93,35.955
2020-04-17,03:00,NW,,107,-1,4,2,,,3,http://www.nw.ch/coronastatistik,,,,,,46.926755,8.405302,Nidwalden,07,1,1,248.84,6.977
2020-04-17,16:00,OW,6,66,0,0,,,1,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,,,,46.804527,8.144317000000001,Obwalden,06,1,0,175.53,0.0
2020-04-17,03:00,SG,,693,-15,41,9,,144,27,https://www.sg.ch/tools/informationen-coronavirus.html,,,,,,47.1832,9.274744,St. Gallen,17,13,2,137.31,5.35
2020-04-17,09:30,SH,,60,-2,8,2,,,1,https://sh.ch/CMS/get/file/88a37350-86d7-4145-a80f-0eae8f5f9206,,,,,,47.71357,8.59167,Schaffhausen,14,0,0,73.71,1.229
2020-04-17,03:00,SO,,350,-2,20,,,,9,https://corona.so.ch/index.php?id=27979,,,,,,47.304135,7.639388,Solothurn,11,7,1,128.96,3.316
2020-04-17,03:00,SZ,10,266,0,1,,,161,14,https://www.sz.ch/public/upload/assets/46774/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,,,47.061787,8.756585,Schwyz,05,1,0,169.1,8.9
2020-04-17,03:00,TG,276,322,-2,22,13,,,12,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,,,,47.568715,9.091957,Thurgau,01,13,1,117.6,4.383
2020-04-17,08:00,TI,,2977,5,254,57,44.0,580,270,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,,,,46.295617,8.808924,Ticino,21,24,1,841.67,76.336
2020-04-17,14:00,UR,85,78,0,2,,,66,5,https://www.ur.ch/themen/2962,,,,,,46.771849,8.628586,Uri,04,0,0,214.88,13.774
2020-04-17,03:00,VD,,5033,-16,220,51,,,308,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,,,46.570091,6.557809000000001,Vaud,22,32,8,634.6,38.835
2020-04-17,03:00,VS,,1760,-7,87,16,10.0,,99,https://www.vs.ch/de/web/coronavirus,,,,,,46.209567,7.604659,Valais/Wallis,23,20,4,515.37,28.99
2020-04-17,08:00,ZG,,172,-1,8,6,,96,6,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,,,,47.157296,8.537294,Zug,09,1,0,137.16,4.785
