date,time,abbreviation_canton,tests_performed,total_positive_cases,new_hosp,total_hospitalized,intensive_care,ncumul_vent,released,deaths,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,diff_tested,current_hosp_resident,lat,long,name_canton,number_canton,new_positive_cases,new_deaths,total_currently_positive_per_100k,deaths_per_100k
2020-06-19,03:00,SO,,451,0,6,,,,17,https://corona.so.ch/index.php?id=27979,,,,,,,,,,,,47.304135,7.639388,Solothurn,11,2,0,166.18,6.264
2020-06-19,10:00,SZ,10,309,0,1,,,285,23,https://www.sz.ch/public/upload/assets/48251/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,,,,,,,,,47.061787,8.756585,Schwyz,05,1,0,196.44,14.622
2020-06-19,10:00,TG,276,385,0,0,0,,69,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,,,,,,,,,,47.568715,9.091957,Thurgau,01,0,0,140.61,6.574
2020-06-19,08:00,TI,,3324,0,6,0,0.0,909,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,,,,,,,,,,46.295617,8.808924,Ticino,21,0,0,939.78,98.954
2020-06-19,03:00,VD,,5505,2,19,4,,,423,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,,,,,,,,,46.570091,6.557809000000001,Vaud,22,6,0,694.11,53.335
2020-06-19,03:00,VS,,1997,0,11,1,0.0,293,153,https://www.vs.ch/de/web/coronavirus,,,,,,,,,,,,46.209567,7.604659,Valais/Wallis,23,8,0,584.77,44.802
2020-06-19,08:00,ZG,,215,0,0,0,,190,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,5.0,24.0,,24.0,,,,,,,,47.157296,8.537294,Zug,09,0,0,171.45,7.177
2020-06-19,14:30,ZH,,3673,-1,9,,0.0,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,41.0,124.0,,,,,,,,,,47.41275,8.65508,Zürich,01,1,0,244.17,8.642
2020-06-20,08:00,BE,,1927,0,3,0,0.0,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,,,,,,,46.823608,7.636667,Bern/Berne,02,0,0,186.89,9.407
2020-06-20,03:00,BL,,848,0,0,0,0.0,810,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,3.0,7.0,0.0,7.0,,,,,,,,47.45176,7.702414,Basel-Landschaft,13,1,0,295.47,12.195
2020-06-20,09:30,BS,235,985,0,3,2,,933,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-unveraendert-985-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,2.0,4.0,,4.0,,,,509.0,3.0,,,47.564869,7.615259,Basel-Stadt,12,0,0,507.99,25.786
2020-06-20,03:00,FL,900,82,0,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,,,,,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,0,0,212.44,2.591
2020-06-20,03:00,FR,30,1191,0,2,0,,151,84,https://www.fr.ch/sites/default/files/2020-08/200825_statistiques_situation_COVID_site_1.xlsx,,,,,,,,,,,,46.718391,7.074008,Fribourg,10,5,0,377.98,26.658
2020-06-20,03:00,GE,37233,5351,0,4,1,0.0,870,295,https://www.ge.ch/document/21502/telecharger,4.0,10.0,,,,,,,,,,46.220528,6.132935,Genève,25,4,0,1080.57,59.572
2020-06-20,03:00,GR,,829,0,0,0,0.0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,1.0,6.0,,,,,,,,,,46.656248,9.628198,Graubünden/Grigioni,01,0,0,418.9,25.265
2020-06-20,03:00,JU,,206,0,0,0,,,7,https://www.jura.ch/Htdocs/Files/v/35090.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_internet_24_08.xlsx?download=1,,,,,,,,,,,,47.350744,7.156107,Jura,26,0,0,281.04,9.55
2020-06-20,03:00,LU,,741,0,9,2,,,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,,,,,,,,,,47.067763,8.1102,Luzern,03,0,0,182.29,4.92
2020-06-20,03:00,NE,,742,-3,2,0,0.0,,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,,,,,,,,,,46.995534,6.780126,Neuchâtel,24,1,0,416.85,46.629
2020-06-20,03:00,NW,,124,0,0,0,,,3,http://www.nw.ch/coronastatistik,,,,,,,,,,,,46.926755,8.405302,Nidwalden,07,0,0,288.37,6.977
2020-06-20,09:30,SH,,81,0,2,0,,,7,https://sh.ch/CMS/get/file/1acc2731-bef1-4768-819f-cb89b3997512,,,,,,,,,,,,47.71357,8.59167,Schaffhausen,14,0,0,99.51,8.6
2020-06-20,10:00,SZ,10,309,0,1,,,285,23,https://www.sz.ch/public/upload/assets/48251/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,,,,,,,,,47.061787,8.756585,Schwyz,05,0,0,196.44,14.622
2020-06-20,10:00,TG,276,385,0,0,0,,69,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,,,,,,,,,,47.568715,9.091957,Thurgau,01,0,0,140.61,6.574
2020-06-20,08:00,TI,,3325,0,6,0,0.0,909,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,,,,,,,,,,46.295617,8.808924,Ticino,21,1,0,940.06,98.954
2020-06-20,03:00,VD,,5507,0,19,4,,,423,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,,,,,,,,,46.570091,6.557809000000001,Vaud,22,2,0,694.36,53.335
2020-06-20,03:00,VS,,2001,1,12,1,0.0,293,153,https://www.vs.ch/de/web/coronavirus,,,,,,,,,,,,46.209567,7.604659,Valais/Wallis,23,4,0,585.94,44.802
2020-06-20,08:00,ZG,,215,0,0,0,,190,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,5.0,24.0,,24.0,,,,,,,,47.157296,8.537294,Zug,09,0,0,171.45,7.177
2020-06-20,14:30,ZH,,3680,1,10,,0.0,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,,,,,,,,,47.41275,8.65508,Zürich,01,7,0,244.63,8.642
2020-06-21,08:00,BE,,1927,0,3,0,0.0,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,,,,,,,46.823608,7.636667,Bern/Berne,02,0,0,186.89,9.407
2020-06-21,03:00,BL,,849,0,0,0,0.0,810,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,2.0,19.0,0.0,19.0,,,,,,,,47.45176,7.702414,Basel-Landschaft,13,1,0,295.82,12.195
2020-06-21,09:30,BS,235,985,-1,2,1,,934,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-unveraendert-985-bestaetigte-faelle-im-kanton-basel-stadt-gd.html https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/bisherige-lageberichte-zip.zip.download.zip/Epidemiologische_Lage_Schweiz.zip,1.0,4.0,,4.0,,,,509.0,2.0,1030.0,,47.564869,7.615259,Basel-Stadt,12,0,0,507.99,25.786
2020-06-21,03:00,FL,900,82,0,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,,,,,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,0,0,212.44,2.591
2020-06-21,03:00,FR,30,1191,0,3,0,,151,84,https://www.fr.ch/sites/default/files/2020-08/200825_statistiques_situation_COVID_site_1.xlsx,,,,,,,,,,,,46.718391,7.074008,Fribourg,10,0,0,377.98,26.658
2020-06-21,03:00,GE,37233,5351,0,4,1,0.0,870,295,https://www.ge.ch/document/21502/telecharger,5.0,34.0,,,,,,,,,,46.220528,6.132935,Genève,25,0,0,1080.57,59.572
2020-06-21,03:00,GR,,829,0,0,0,0.0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,1.0,6.0,,,,,,,,,,46.656248,9.628198,Graubünden/Grigioni,01,0,0,418.9,25.265
2020-06-21,03:00,JU,,208,0,0,0,,,7,https://www.jura.ch/Htdocs/Files/v/35090.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_internet_24_08.xlsx?download=1,,,,,,,,,,,,47.350744,7.156107,Jura,26,2,0,283.77,9.55
2020-06-21,03:00,LU,,744,0,9,2,,,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,,,,,,,,,,47.067763,8.1102,Luzern,03,3,0,183.03,4.92
2020-06-21,03:00,NE,,743,0,2,0,0.0,,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,,,,,,,,,,46.995534,6.780126,Neuchâtel,24,1,0,417.42,46.629
2020-06-21,03:00,NW,,124,0,0,0,,,3,http://www.nw.ch/coronastatistik,,,,,,,,,,,,46.926755,8.405302,Nidwalden,07,0,0,288.37,6.977
2020-06-21,09:30,SH,,81,0,2,0,,,7,https://sh.ch/CMS/get/file/1acc2731-bef1-4768-819f-cb89b3997512,,,,,,,,,,,,47.71357,8.59167,Schaffhausen,14,0,0,99.51,8.6
2020-06-21,10:00,SZ,10,309,0,1,,,285,23,https://www.sz.ch/public/upload/assets/48251/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,,,,,,,,,47.061787,8.756585,Schwyz,05,0,0,196.44,14.622
2020-06-21,10:00,TG,276,385,0,0,0,,69,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,,,,,,,,,,47.568715,9.091957,Thurgau,01,0,0,140.61,6.574
2020-06-21,08:00,TI,,3325,0,6,0,0.0,909,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,,,,,,,,,,46.295617,8.808924,Ticino,21,0,0,940.06,98.954
2020-06-21,03:00,VD,,5509,1,20,4,,,423,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,,,,,,,,,46.570091,6.557809000000001,Vaud,22,2,0,694.62,53.335
2020-06-21,03:00,VS,,2002,1,13,1,0.0,293,153,https://www.vs.ch/de/web/coronavirus,,,,,,,,,,,,46.209567,7.604659,Valais/Wallis,23,1,0,586.24,44.802
2020-06-21,08:00,ZG,,215,0,0,0,,190,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,5.0,24.0,,24.0,,,,,,,,47.157296,8.537294,Zug,09,0,0,171.45,7.177
2020-06-21,14:30,ZH,,3685,0,10,,0.0,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,,,,,,,,,47.41275,8.65508,Zürich,01,5,0,244.96,8.642
2020-06-22,08:00,AG,,1241,0,2,1,1.0,1170,46,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,21.0,67.0,,,,,,,,,,47.40966,8.15688,Aargau,01,5,0,184.95,6.855
2020-06-22,10:00,AR,,100,0,0,0,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,0.0,0.0,,,,,,,,,,47.416351999999996,9.36791,Appenzell Ausserrhoden,15,0,0,181.16,5.435
2020-06-22,08:00,BE,,1927,-1,2,0,0.0,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,,,,,,,46.823608,7.636667,Bern/Berne,02,0,0,186.89,9.407
2020-06-22,03:00,BL,,849,0,0,0,0.0,811,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,4.0,22.0,0.0,22.0,,,,,,,,47.45176,7.702414,Basel-Landschaft,13,0,0,295.82,12.195
2020-06-22,09:30,BS,235,985,0,2,1,,934,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-unveraendert-985-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,1.0,6.0,,6.0,,,,509.0,2.0,,,47.564869,7.615259,Basel-Stadt,12,0,0,507.99,25.786
2020-06-22,03:00,FL,900,82,0,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,,,,,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,0,0,212.44,2.591
2020-06-22,03:00,FR,30,1191,0,3,0,,151,84,https://www.fr.ch/sites/default/files/2020-08/200825_statistiques_situation_COVID_site_1.xlsx,,,,,,,,,,,,46.718391,7.074008,Fribourg,10,0,0,377.98,26.658
2020-06-22,03:00,GE,37233,5352,0,9,1,1.0,877,295,https://www.ge.ch/document/21502/telecharger,6.0,37.0,,,1.0,,,,,,,46.220528,6.132935,Genève,25,1,0,1080.78,59.572
2020-06-22,12:00,GL,,128,0,0,,,,13,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,,,,,,,,,,46.931042000000005,9.065751,Glarus,08,0,0,317.62,32.258
2020-06-22,03:00,GR,,830,1,1,0,0.0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,0.0,0.0,,,,,,,,,,46.656248,9.628198,Graubünden/Grigioni,01,1,0,419.4,25.265
2020-06-22,03:00,JU,,208,0,0,0,,,7,https://www.jura.ch/Htdocs/Files/v/35090.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_internet_24_08.xlsx?download=1,,,,,,,,,,,,47.350744,7.156107,Jura,26,0,0,283.77,9.55
2020-06-22,03:00,LU,,745,0,9,2,,,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,,,,,,,,,,47.067763,8.1102,Luzern,03,1,0,183.27,4.92
2020-06-22,03:00,NE,,743,0,2,0,0.0,,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,,,,,,,,,,46.995534,6.780126,Neuchâtel,24,0,0,417.42,46.629
2020-06-22,03:00,NW,,124,0,0,0,,,3,http://www.nw.ch/coronastatistik,,,,,,,,,,,,46.926755,8.405302,Nidwalden,07,0,0,288.37,6.977
2020-06-22,03:00,OW,6,82,0,0,,,1,0,https://www.ow.ch/dl.php/de/5f43bb160020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,,,,,,,,,,46.804527,8.144317000000001,Obwalden,06,0,0,218.09,0.0
2020-06-22,03:00,SG,,822,0,7,2,,223,38,https://www.sg.ch/tools/informationen-coronavirus.html,,,,,,,,,,,,47.1832,9.274744,St. Gallen,17,2,0,162.87,7.529
2020-06-22,09:30,SH,,81,0,3,0,,,7,https://sh.ch/CMS/get/file/52a221a9-6a37-43f9-9aa2-ad96c731a215,,,,,,,,,,,,47.71357,8.59167,Schaffhausen,14,0,0,99.51,8.6
2020-06-22,03:00,SO,,451,0,6,,,,17,https://corona.so.ch/index.php?id=27979,,,,,,,,,,,,47.304135,7.639388,Solothurn,11,0,0,166.18,6.264
2020-06-22,10:00,SZ,10,313,0,1,,,285,23,https://www.sz.ch/public/upload/assets/48251/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,,,,,,,,,47.061787,8.756585,Schwyz,05,4,0,198.98,14.622
2020-06-22,10:00,TG,276,385,0,0,0,,69,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,,,,,,,,,,47.568715,9.091957,Thurgau,01,0,0,140.61,6.574
2020-06-22,08:00,TI,,3326,0,6,0,0.0,909,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,,,,,,,,,,46.295617,8.808924,Ticino,21,1,0,940.34,98.954
2020-06-22,03:00,VD,,5520,-4,16,4,,,424,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,,,,,,,,,46.570091,6.557809000000001,Vaud,22,11,1,696.0,53.461
2020-06-22,03:00,VS,,2007,-1,12,1,0.0,294,153,https://www.vs.ch/de/web/coronavirus,,,,,,,,,,,,46.209567,7.604659,Valais/Wallis,23,5,0,587.7,44.802
2020-06-22,08:00,ZG,,216,0,0,0,,190,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,6.0,27.0,,27.0,,,,,,,,47.157296,8.537294,Zug,09,1,0,172.25,7.177
2020-06-22,14:30,ZH,,3688,1,11,,0.0,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,41.0,124.0,,,,,,,,,,47.41275,8.65508,Zürich,01,3,0,245.16,8.642
2020-06-23,08:00,AG,,1241,0,2,1,1.0,1170,47,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,20.0,49.0,,,,,,,,,,47.40966,8.15688,Aargau,01,0,1,184.95,7.004
2020-06-23,08:00,AI,,25,0,1,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,0.0,0.0,,,,,,,,,,47.317264,9.416754,Appenzell Innerrhoden,16,0,0,155.28,0.0
2020-06-23,08:00,BE,,1927,0,2,0,0.0,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,,,,,,,46.823608,7.636667,Bern/Berne,02,0,0,186.89,9.407
2020-06-23,03:00,BL,,849,0,0,0,0.0,811,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,5.0,27.0,0.0,27.0,,,,,,,,47.45176,7.702414,Basel-Landschaft,13,0,0,295.82,12.195
2020-06-23,10:00,BS,235,985,0,2,1,,934,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-unveraendert-985-bestaetigte-faelle-im-kanton-basel-stadt-gd-2.html,1.0,4.0,,4.0,,,,509.0,2.0,,,47.564869,7.615259,Basel-Stadt,12,0,0,507.99,25.786
2020-06-23,03:00,FL,900,82,0,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,,,,,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,0,0,212.44,2.591
2020-06-23,03:00,FR,30,1195,-1,2,0,,152,85,https://www.fr.ch/sites/default/files/2020-08/200825_statistiques_situation_COVID_site_1.xlsx,,,,,,,,,,,,46.718391,7.074008,Fribourg,10,4,0,379.24,26.976
2020-06-23,03:00,GE,37233,5356,0,9,2,2.0,877,295,https://www.ge.ch/document/21502/telecharger,4.0,38.0,,,1.0,,,,,,,46.220528,6.132935,Genève,25,4,0,1081.58,59.572
2020-06-23,11:30,GL,,128,0,0,,,,13,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,,,,,,,,,,46.931042000000005,9.065751,Glarus,08,0,0,317.62,32.258
2020-06-23,03:00,GR,,830,0,1,0,0.0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,1.0,13.0,,,,,,,,,,46.656248,9.628198,Graubünden/Grigioni,01,0,0,419.4,25.265
2020-06-23,03:00,JU,,208,0,0,0,,,7,https://www.jura.ch/Htdocs/Files/v/35090.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_internet_24_08.xlsx?download=1,,,,,,,,,,,,47.350744,7.156107,Jura,26,0,0,283.77,9.55
2020-06-23,03:00,LU,,746,0,9,2,,,20,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,,,,,,,,,,47.067763,8.1102,Luzern,03,1,0,183.52,4.92
2020-06-23,03:00,NE,,744,0,2,0,0.0,,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,,,,,,,,,,46.995534,6.780126,Neuchâtel,24,1,0,417.98,46.629
2020-06-23,03:00,NW,,124,0,0,0,,,3,http://www.nw.ch/coronastatistik,,,,,,,,,,,,46.926755,8.405302,Nidwalden,07,0,0,288.37,6.977
2020-06-23,03:00,OW,6,82,0,0,,,1,0,https://www.ow.ch/dl.php/de/5f43bb160020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,,,,,,,,,,46.804527,8.144317000000001,Obwalden,06,0,0,218.09,0.0
2020-06-23,03:00,SG,,823,0,7,2,,223,38,https://www.sg.ch/tools/informationen-coronavirus.html,,,,,,,,,,,,47.1832,9.274744,St. Gallen,17,1,0,163.07,7.529
2020-06-23,09:30,SH,,81,-1,2,0,,,7,https://sh.ch/CMS/get/file/52a221a9-6a37-43f9-9aa2-ad96c731a215,,,,,,,,,,,,47.71357,8.59167,Schaffhausen,14,0,0,99.51,8.6
2020-06-23,03:00,SO,,451,0,6,,,,17,https://corona.so.ch/index.php?id=27979,,,,,,,,,,,,47.304135,7.639388,Solothurn,11,0,0,166.18,6.264
2020-06-23,10:00,SZ,10,313,0,1,,,285,23,https://www.sz.ch/public/upload/assets/48251/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,,,,,,,,,47.061787,8.756585,Schwyz,05,0,0,198.98,14.622
2020-06-23,10:00,TG,276,386,0,0,0,,69,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,,,,,,,,,,47.568715,9.091957,Thurgau,01,1,0,140.98,6.574
2020-06-23,08:00,TI,,3327,0,6,0,0.0,909,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,,,,,,,,,,46.295617,8.808924,Ticino,21,1,0,940.63,98.954
2020-06-23,03:00,VD,,5526,-2,14,4,,,424,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,,,,,,,,,46.570091,6.557809000000001,Vaud,22,6,0,696.76,53.461
2020-06-23,03:00,VS,,2014,0,12,1,0.0,294,153,https://www.vs.ch/de/web/coronavirus,,,,,,,,,,,,46.209567,7.604659,Valais/Wallis,23,7,0,589.75,44.802
2020-06-23,08:00,ZG,,216,0,0,0,,190,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,7.0,27.0,,27.0,,,,,,,,47.157296,8.537294,Zug,09,0,0,172.25,7.177
2020-06-23,14:30,ZH,,3692,-1,10,,0.0,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,18.0,151.0,,,,,,,,,,47.41275,8.65508,Zürich,01,4,0,245.43,8.642
2020-06-24,08:00,AG,,1248,0,2,1,1.0,1170,47,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,18.0,64.0,,,,,,,,,,47.40966,8.15688,Aargau,01,7,0,185.99,7.004
2020-06-24,08:00,AI,,25,0,1,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,0.0,0.0,,,,,,,,,,47.317264,9.416754,Appenzell Innerrhoden,16,0,0,155.28,0.0
2020-06-24,08:00,BE,,1927,-1,1,0,0.0,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,,,,,,,46.823608,7.636667,Bern/Berne,02,0,0,186.89,9.407
2020-06-24,03:00,BL,,851,0,0,0,0.0,811,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,8.0,29.0,0.0,29.0,,,,,,,,47.45176,7.702414,Basel-Landschaft,13,2,0,296.52,12.195
2020-06-24,09:30,BS,235,985,0,2,1,,934,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-unveraendert-985-bestaetigte-faelle-im-kanton-basel-stadt-gd-3.html,1.0,5.0,,5.0,,,,509.0,2.0,,,47.564869,7.615259,Basel-Stadt,12,0,0,507.99,25.786
2020-06-24,03:00,FL,900,82,0,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,,,,,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,0,0,212.44,2.591
2020-06-24,03:00,FR,30,1203,0,2,0,,152,85,https://www.fr.ch/sites/default/files/2020-08/200825_statistiques_situation_COVID_site_1.xlsx,,,,,,,,,,,,46.718391,7.074008,Fribourg,10,8,0,381.78,26.976
2020-06-24,03:00,GE,37233,5358,-1,8,2,0.0,878,295,https://www.ge.ch/document/21502/telecharger,5.0,32.0,,,1.0,,,,,,,46.220528,6.132935,Genève,25,2,0,1081.99,59.572
2020-06-24,11:30,GL,,129,0,0,,,,13,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,,,,,,,,,,46.931042000000005,9.065751,Glarus,08,1,0,320.1,32.258
