date,time,abbreviation_canton,tests_performed,total_positive_cases,total_hospitalized,intensive_care,ncumul_vent,released,deaths,source,pos_tests_1,recovered,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,lat,long,name_canton,number_canton,total_currently_positive_per_100k,deaths_per_100k
2020-03-16,03:00,ZG,,24,,,,,,https://www.zg.ch/behoerden/gesundheitsdirektion/direktionssekretariat/aktuell/covid-19-zuger-spitaeler-bereiten-sich-gemeinsam-auf-herausfordernde-zeit-vor,,,,,,,,47.157296,8.537294,Zug,09,19.14,
2020-03-16,03:00,ZH,855,270,,,,,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7,59.0,11,,,,,,47.41275,8.65508,Zürich,01,17.95,0.066
2020-03-17,16:00,AG,,67,2,,,4,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200317_KFS_Coronavirus_Lagebulletin_13.pdf,,,,,,,,47.40966,8.15688,Aargau,01,9.99,
2020-03-17,03:00,AI,,5,,,,,,Kantonaler Führungsstab Appenzell Innerrhoden,,,,,,,,47.317264,9.416754,Appenzell Innerrhoden,16,31.06,
2020-03-17,03:00,BL,,89,,,,13,2,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-89-bestaetigte-faelle-in-basel-landschaft,,,,,,,,47.45176,7.702414,Basel-Landschaft,13,31.01,0.697
2020-03-17,12:00,BS,235,165,30,2,,25,4,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-165-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,145.0,,,,,47.564869,7.615259,Basel-Stadt,12,85.1,2.063
2020-03-17,03:00,FL,99,19,,,,1,,https://www.regierung.li/media/attachments/126-corona-generelles-veranstaltungsverbot-weitere-schliessungen.pdf?t=637202562374055719,,,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,49.22,
2020-03-17,03:00,FR,30,59,,,,,,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,,,,,,,,46.718391,7.074008,Fribourg,10,18.72,
2020-03-17,03:00,GE,5028,619,75,19,17.0,,4,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,,,9.0,2.0,,46.220528,6.132935,Genève,25,125.0,0.808
2020-03-17,03:00,GL,,10,,,,,,https://www.suedostschweiz.ch/ereignisse/2020-03-20/die-zahl-der-corona-faelle-im-glarnerland-steigt-stark-an,,,,,,,,46.931042000000005,9.065751,Glarus,08,24.81,
2020-03-17,03:00,JU,,24,7,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,,,,,,47.350744,7.156107,Jura,26,32.74,
2020-03-17,03:00,NE,,114,16,4,,,1,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,,,,,,,,46.995534,6.780126,Neuchâtel,24,64.04,0.562
2020-03-17,03:00,SG,,47,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,,,,,,47.1832,9.274744,St. Gallen,17,9.31,
2020-03-17,03:00,TG,276,23,,,,,,,,,,,,,,47.568715,9.091957,Thurgau,01,8.4,
2020-03-17,03:00,TI,,422,65,13,,,10,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187486&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=d106aab74491da09b294ff13ffadd02f,68.0,,,,,,,46.295617,8.808924,Ticino,21,119.31,2.827
2020-03-17,03:00,VD,,608,95,35,,9,5,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,,,,,,,,46.570091,6.557809000000001,Vaud,22,76.66,0.63
2020-03-17,03:00,VS,,173,29,2,1.0,3,3,https://www.vs.ch/de/web/coronavirus/info?p_p_id=com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_1rjMHS5sCcaN&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_1rjMHS5sCcaN_delta=5&p_r_p_resetCur=false&_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_1rjMHS5sCcaN_cur=2#collapse6927494,,,,,,,,46.209567,7.604659,Valais/Wallis,23,50.66,0.878
2020-03-17,03:00,ZH,855,294,,,,,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7,59.0,11,,,,,,47.41275,8.65508,Zürich,01,19.54,0.066
2020-03-18,16:00,AG,,101,6,,,4,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200318_KFS_Coronavirus_Lagebulletin_14.pdf,,,,,,,,47.40966,8.15688,Aargau,01,15.05,
2020-03-18,03:00,AR,,11,3,,,,,https://www.ar.ch/schnellzugriff/medienmitteilungen-der-kantonalen-verwaltung/detail/news/coronavirus-bevoelkerung-und-alle-spitaeler-machen-bei-der-gesundheitsversorgung-mit/?tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Baction%5D=detail&cHash=3d2a0733446b5fc7cdad0f48f61c28fd,,,,,,,,47.416351999999996,9.36791,Appenzell Ausserrhoden,15,19.93,
2020-03-18,03:00,BE,,193,,,,,1,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,,,46.823608,7.636667,Bern/Berne,02,18.72,0.097
2020-03-18,03:00,BL,,116,,,,16,2,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-116-bestaetigte-faelle-in-basel-landschaft,,,,,,,,47.45176,7.702414,Basel-Landschaft,13,40.42,0.697
2020-03-18,11:15,BS,235,182,40,2,,36,4,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-182-bestaetigte-faelle-im-kanton-basel-stadt-treffen-mit-allen-spitaelern-gd.html,,,164.0,,,,,47.564869,7.615259,Basel-Stadt,12,93.86,2.063
2020-03-18,03:00,FL,99,28,,,,1,,https://www.regierung.li/media/attachments/131-corona-hotline-0318.pdf?t=637202562374055719,,,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,72.54,
2020-03-18,17:00,FR,30,86,11,5,,,1,https://www.fr.ch/de/sr/gesundheit/covid-19/covid-19-im-kanton-freiburg-ist-ein-erster-todesfall-zu-beklagen,,,,,,,,46.718391,7.074008,Fribourg,10,27.29,0.317
2020-03-18,03:00,GE,5674,751,78,20,17.0,,6,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,,,17.0,2.0,,46.220528,6.132935,Genève,25,151.66,1.212
2020-03-18,03:00,GR,,116,13,,,,1,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,,,,,,,,46.656248,9.628198,Graubünden/Grigioni,01,58.62,0.505
2020-03-18,03:00,JU,,26,6,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,,,,,,47.350744,7.156107,Jura,26,35.47,
2020-03-18,16:00,LU,,65,,,,,,https://web.archive.org/web/20200318191404/https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,,,,,,47.067763,8.1102,Luzern,03,15.99,
2020-03-18,03:00,NE,,146,18,3,,,2,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,,,,,,,,46.995534,6.780126,Neuchâtel,24,82.02,1.124
2020-03-18,03:00,SG,,61,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,,,,,,47.1832,9.274744,St. Gallen,17,12.09,
2020-03-18,03:00,SO,,43,,,,,,https://www.oltnertagblatt.ch/solothurn/kanton-solothurn/zivilschuetzer-kontrollieren-wer-in-die-solothurner-spitaeler-rein-will-137174885,,,,,,,,47.304135,7.639388,Solothurn,11,15.84,
2020-03-18,03:00,TG,276,32,,,,,,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,,,,,,47.568715,9.091957,Thurgau,01,11.69,
2020-03-18,03:00,TI,,511,65,13,,,14,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187493&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=7803bbc03dd49ef2e421dfd6b12dd239,68.0,,,,,,,46.295617,8.808924,Ticino,21,144.47,3.958
2020-03-18,03:00,UR,85,5,,,,,,https://www.ur.ch/mmdirektionen/63802,,,,,,,,46.771849,8.628586,Uri,04,13.77,
2020-03-18,03:00,VD,,796,128,34,,16,5,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,,,,,,,,46.570091,6.557809000000001,Vaud,22,100.37,0.63
2020-03-18,03:00,VS,,225,33,2,2.0,3,3,https://www.vs.ch/documents/6756452/7008787/Sit%20Epid%20-%20%C3%89tat%20Stand%2025.03.2020.pdf,,,,,,,,46.209567,7.604659,Valais/Wallis,23,65.89,0.878
2020-03-18,03:00,ZH,855,424,,,,,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7,59.0,11,,,,,,47.41275,8.65508,Zürich,01,28.19,0.066
2020-03-19,15:00,AG,,118,17,6,3.0,4,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200319_KFS_Coronavirus_Lagebulletin_15.pdf,,,,,,,,47.40966,8.15688,Aargau,01,17.59,
2020-03-19,03:00,AI,,6,1,,,,,Kantonaler Führungsstab Appenzell Innerrhoden,,,,,,,,47.317264,9.416754,Appenzell Innerrhoden,16,37.27,
2020-03-19,03:00,BE,,282,,,,,1,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,,,46.823608,7.636667,Bern/Berne,02,27.35,0.097
2020-03-19,03:00,BL,,134,,,,16,2,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-131-bestaetigte-faelle-in-basel-landschaft,,,,,,,,47.45176,7.702414,Basel-Landschaft,13,46.69,0.697
2020-03-19,11:00,BS,235,222,40,2,,44,4,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-222-bestaetigte-faelle-basel-stadt-trifft-gemeinsam-mit-den-spitaelern-vorkehrungen-fuer-intensiv--und-beatmungskapazitaeten-gd.html,,,199.0,,,,,47.564869,7.615259,Basel-Stadt,12,114.49,2.063
2020-03-19,03:00,FR,30,111,12,5,,,1,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,,,,,,,,46.718391,7.074008,Fribourg,10,35.23,0.317
2020-03-19,03:00,GE,6398,961,92,19,18.0,,6,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,,,17.0,5.0,,46.220528,6.132935,Genève,25,194.06,1.212
2020-03-19,03:00,GL,,17,,,,,,https://www.suedostschweiz.ch/ereignisse/2020-03-20/die-zahl-der-corona-faelle-im-glarnerland-steigt-stark-an,,,,,,,,46.931042000000005,9.065751,Glarus,08,42.18,
2020-03-19,03:00,GR,,145,18,,,,1,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,,,,,,,,46.656248,9.628198,Graubünden/Grigioni,01,73.27,0.505
2020-03-19,16:00,JU,,31,6,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,,,,,,47.350744,7.156107,Jura,26,42.29,
2020-03-19,03:00,NE,,175,19,3,,,3,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,,,,,,,,46.995534,6.780126,Neuchâtel,24,98.31,1.685
2020-03-19,03:00,NW,,25,,,,,,https://www.nw.ch/gesundheitsamtdienste/6044,,,,,,,,46.926755,8.405302,Nidwalden,07,58.14,
2020-03-19,03:00,SG,,85,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,,,,,,47.1832,9.274744,St. Gallen,17,16.84,
2020-03-19,03:00,TG,276,36,,,,,,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,,,,,,47.568715,9.091957,Thurgau,01,13.15,
2020-03-19,03:00,TI,,638,155,33,,,15,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187499&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=634a783514bdcbb426c005f1ea916268 https://www.youtube.com/watch?v=34RQ7OOWYoI,68.0,,,,,,,46.295617,8.808924,Ticino,21,180.38,4.241
2020-03-19,03:00,UR,85,7,,,,,,https://www.ur.ch/mmdirektionen/63841,,,,,,,,46.771849,8.628586,Uri,04,19.28,
2020-03-19,03:00,VD,,1212,140,32,,52,7,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,,,,,,,,46.570091,6.557809000000001,Vaud,22,152.82,0.883
2020-03-19,03:00,VS,,311,42,2,2.0,3,4,https://www.vs.ch/de/web/coronavirus#collapse6955818,,,,,,,,46.209567,7.604659,Valais/Wallis,23,91.07,1.171
2020-03-19,03:00,ZH,855,526,,,,,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7,59.0,11,,,,,,47.41275,8.65508,Zürich,01,34.97,0.199
2020-03-20,15:00,AG,,168,25,4,2.0,4,1,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200320_KFS_Coronavirus_Lagebulletin_16.pdf,,,,,,,,47.40966,8.15688,Aargau,01,25.04,0.149
2020-03-20,03:00,BE,,377,,,,,2,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,,,46.823608,7.636667,Bern/Berne,02,36.56,0.194
2020-03-20,03:00,BL,,184,,,,18,3,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-170-bestaetigte-faelle-in-basel-landschaft,,,,,,,,47.45176,7.702414,Basel-Landschaft,13,64.11,1.045
2020-03-20,10:00,BS,235,272,45,2,,46,4,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-272-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,232.0,,,,,47.564869,7.615259,Basel-Stadt,12,140.28,2.063
2020-03-20,03:00,FL,99,37,,,,1,,https://www.regierung.li/media/attachments/136-soziale-kontakte-reduktion-corona.pdf?t=637203388043363286,,,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,95.85,
2020-03-20,03:00,FR,30,145,20,6,,,1,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,,,,,,,,46.718391,7.074008,Fribourg,10,46.02,0.317
2020-03-20,03:00,GE,6951,1136,109,22,21.0,,8,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,,,21.0,5.0,,46.220528,6.132935,Genève,25,229.4,1.616
2020-03-20,03:00,GR,,213,24,,,,3,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,,,,,,,,46.656248,9.628198,Graubünden/Grigioni,01,107.63,1.516
2020-03-20,16:00,JU,,37,5,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,,,,,,47.350744,7.156107,Jura,26,50.48,
2020-03-20,09:40,LU,,92,,,,,,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,,,,,,47.067763,8.1102,Luzern,03,22.63,
2020-03-20,16:00,NE,,188,21,4,,,3,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,,,,,,,,46.995534,6.780126,Neuchâtel,24,105.62,1.685
2020-03-20,15:20,NW,,28,,,,,,https://www.nw.ch/gesundheitsamtdienste/6044,,,,,,,,46.926755,8.405302,Nidwalden,07,65.12,
2020-03-20,03:00,SG,,98,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,,,,,,47.1832,9.274744,St. Gallen,17,19.42,
2020-03-20,03:00,SH,,14,,,,,,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,,,,,,,,47.71357,8.59167,Schaffhausen,14,17.2,
2020-03-20,17:37,SO,,66,,,,,,https://twitter.com/KantonSolothurn/status/1241041303024041989?p=p,,,,,,,,47.304135,7.639388,Solothurn,11,24.32,
2020-03-20,03:00,TG,276,49,,,,,,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,,,,,,47.568715,9.091957,Thurgau,01,17.9,
2020-03-20,08:00,TI,,834,168,35,,,22,https://www4.ti.ch/dss/dsp/covid19/home/ https://www.youtube.com/watch?v=34RQ7OOWYoI,68.0,,,,,,,46.295617,8.808924,Ticino,21,235.79,6.22
2020-03-20,12:00,UR,85,7,,,,,,https://www.ur.ch/themen/2920,,,,,,,,46.771849,8.628586,Uri,04,19.28,
2020-03-20,03:00,VD,,1432,152,30,,62,12,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,,,,,,,,46.570091,6.557809000000001,Vaud,22,180.56,1.513
2020-03-20,03:00,VS,,346,47,5,5.0,3,6,https://www.vs.ch/de/web/coronavirus,,,,,,,,46.209567,7.604659,Valais/Wallis,23,101.32,1.757
2020-03-20,03:00,ZG,,48,1,,,5,,https://www.zg.ch/behoerden/gesundheitsdirektion/direktionssekretariat/aktuell/coronavirus-ausreichende-testkapazitaeten-im-kanton-zug-vorhanden,,,,,,,,47.157296,8.537294,Zug,09,38.28,
2020-03-20,03:00,ZH,855,773,,,,,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7,59.0,11,,,,,,47.41275,8.65508,Zürich,01,51.39,0.199
2020-03-21,03:00,AR,,11,3,,,,1,https://www.ar.ch/schnellzugriff/medienmitteilungen-der-kantonalen-verwaltung/detail/news/coronavirus-erster-todesfall-in-appenzell-ausserrhoden/?tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Baction%5D=detail&cHash=a88f209df29c38474f9c5f9e1c5dd53f,,,,,,,,47.416351999999996,9.36791,Appenzell Ausserrhoden,15,19.93,1.812
2020-03-21,03:00,BE,,418,,,,,3,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,,,46.823608,7.636667,Bern/Berne,02,40.54,0.291
2020-03-21,03:00,BL,,282,,,,21,3,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-282-bestaetigte-faelle-in-basel-landschaft,,,,,,,,47.45176,7.702414,Basel-Landschaft,13,98.26,1.045
2020-03-21,10:00,BS,235,299,46,2,,57,5,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-299-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,242.0,,,,,47.564869,7.615259,Basel-Stadt,12,154.2,2.579
2020-03-21,03:00,FL,99,44,,,,1,,https://www.regierung.li/media/attachments/138-corona-starke-zunahme-0321.pdf?t=637204593432337675,,,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,113.99,
2020-03-21,03:00,FR,30,167,28,6,,,2,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,,,,,,,,46.718391,7.074008,Fribourg,10,53.0,0.635
2020-03-21,03:00,GE,7320,1262,145,25,24.0,,9,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,,,24.0,13.0,,46.220528,6.132935,Genève,25,254.85,1.817
2020-03-21,03:00,GR,,239,24,,,,3,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,,,,,,,,46.656248,9.628198,Graubünden/Grigioni,01,120.77,1.516
2020-03-21,18:00,JU,,49,8,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Accueil/Coronavirus-Informations-officielles-a-la-population-jurassienne.html,,,,,,,,47.350744,7.156107,Jura,26,66.85,
2020-03-21,11:00,LU,,109,,,,,1,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus;https://newsletter.lu.ch/inxmail/html_mail.jsp?params=7UGt4J1Fx6OIONHlV9upAAuOzkQ6ZmQA%2FxRrLjJkeDWZdweUdKfwhAE94i2Apium%2F6rIvcF2Z5MaTtV52A77W2jrwVmrkZ8UhFPVmHC4iuI%3D,,,,,,,,47.067763,8.1102,Luzern,03,26.81,0.246
2020-03-21,15:30,NE,,200,20,5,,,4,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,,,,,,,,46.995534,6.780126,Neuchâtel,24,112.36,2.247
2020-03-21,18:15,NW,,33,,,,,,https://www.nw.ch/gesundheitsamtdienste/6044,,,,,,,,46.926755,8.405302,Nidwalden,07,76.74,
2020-03-21,03:00,TG,276,56,,,,,,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,,,,,,47.568715,9.091957,Thurgau,01,20.45,
2020-03-21,08:00,TI,,918,184,40,37.0,,28,https://www4.ti.ch/dss/dsp/covid19/home/ https://www.youtube.com/watch?v=7g2sALU9bQM,68.0,,,,37.0,,,46.295617,8.808924,Ticino,21,259.54,7.916
2020-03-21,08:00,UR,85,12,,,,,,https://www.ur.ch/themen/2920,,,,,,,,46.771849,8.628586,Uri,04,33.06,
2020-03-21,03:00,VD,,1676,175,23,,70,15,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,,,,,,,,46.570091,6.557809000000001,Vaud,22,211.32,1.891
2020-03-21,03:00,VS,,433,55,6,5.0,3,7,https://www.vs.ch/de/web/coronavirus,,,,,,,,46.209567,7.604659,Valais/Wallis,23,126.79,2.05
2020-03-22,12:00,AG,,232,25,4,,4,1,https://www.ag.ch/de/aktuelles/medienportal/medienmitteilung/medienmitteilungen/mediendetails_139237.jsp,,,,,,,,47.40966,8.15688,Aargau,01,34.58,0.149
2020-03-22,03:00,BL,,289,,,,21,3,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-289-bestaetigte-faelle-in-basel-landschaft,,,,,,,,47.45176,7.702414,Basel-Landschaft,13,100.7,1.045
2020-03-22,10:30,BS,235,358,50,2,,73,5,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-358-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,265.0,,,,,47.564869,7.615259,Basel-Stadt,12,184.63,2.579
2020-03-22,03:00,FL,99,46,,,,1,,https://www.regierung.li/media/attachments/139-46-faelle-0322.pdf?t=637204971345932209,,,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,119.17,
2020-03-22,03:00,FR,30,202,32,8,,,3,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,,,,,,,,46.718391,7.074008,Fribourg,10,64.11,0.952
2020-03-22,03:00,GE,7579,1417,179,36,36.0,,10,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,,,36.0,6.0,4.0,46.220528,6.132935,Genève,25,286.15,2.019
2020-03-22,13:30,GL,,31,3,,,,,https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen,,,,,,,,46.931042000000005,9.065751,Glarus,08,76.92,
2020-03-22,03:00,GR,,266,27,,,,6,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,,,,,,,,46.656248,9.628198,Graubünden/Grigioni,01,134.41,3.032
2020-03-22,17:00,JU,,51,9,1,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Accueil/Coronavirus-Informations-officielles-a-la-population-jurassienne.html,,,,,,,,47.350744,7.156107,Jura,26,69.58,
2020-03-22,11:00,LU,,131,,,,,1,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,,,,,,47.067763,8.1102,Luzern,03,32.23,0.246
2020-03-22,15:00,NE,,216,28,6,,,4,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,,,,,,,,46.995534,6.780126,Neuchâtel,24,121.35,2.247
2020-03-22,16:25,NW,,36,,,,,,https://www.nw.ch/gesundheitsamtdienste/6044,,,,,,,,46.926755,8.405302,Nidwalden,07,83.72,
2020-03-22,03:00,TG,276,75,,,,,,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,,,,,,47.568715,9.091957,Thurgau,01,27.39,
2020-03-22,08:00,TI,,939,246,46,43.0,,37,https://web.archive.org/web/20200322153528/https://www4.ti.ch/dss/dsp/covid19/home/,68.0,,,,43.0,,,46.295617,8.808924,Ticino,21,265.48,10.461
2020-03-22,03:00,VD,,1782,203,23,,75,16,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,,,,,,,,46.570091,6.557809000000001,Vaud,22,224.69,2.017
2020-03-22,03:00,VS,,490,64,7,6.0,3,10,https://www.vs.ch/de/web/coronavirus,,,,,,,,46.209567,7.604659,Valais/Wallis,23,143.48,2.928
2020-03-23,15:00,AG,,241,10,3,2.0,4,1,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200323_KFS_Coronavirus_Lagebulletin_17.pdf,,,,,,,,47.40966,8.15688,Aargau,01,35.92,0.149
2020-03-23,10:00,AR,,30,7,,,,1,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,,,,,,47.416351999999996,9.36791,Appenzell Ausserrhoden,15,54.35,1.812
2020-03-23,03:00,BE,,470,,,,,5,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,,,46.823608,7.636667,Bern/Berne,02,45.58,0.485
2020-03-23,03:00,BL,,302,,,,35,3,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-289-bestaetigte-faelle-in-basel-landschaft-1,,,,,,,,47.45176,7.702414,Basel-Landschaft,13,105.23,1.045
2020-03-23,10:00,BS,235,376,56,2,,78,5,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-376-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,276.0,,,,,47.564869,7.615259,Basel-Stadt,12,193.91,2.579
