,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,diff_tested,current_hosp_resident,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
3794,2020-08-15 15:05:25,2020-08-06 07:30:00,235,BS,Basel-Stadt,12,47.564869,7.615259,1081,1081,0,8,0,557.5,26.818,984,0,52,,45.0,56.0,471.0,527.0,,,,515.0,0.0,,8.0,2,0,https://www.gesundheit.bs.ch,218.642584,
3821,2020-08-15 15:05:25,2020-08-07 07:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,1082,1082,0,8,0,558.02,26.818,988,0,52,,42.0,53.0,428.0,481.0,,,,516.0,0.0,,8.0,1,0,https://www.gesundheit.bs.ch,266.115246,
3846,2020-08-15 15:05:25,2020-08-08 07:30:00,235,BS,Basel-Stadt,12,47.564869,7.615259,1083,1083,0,8,0,558.54,26.818,991,0,52,,40.0,52.0,431.0,483.0,,,,516.0,0.0,,8.0,1,0,https://www.gesundheit.bs.ch,266.362802,
3864,2020-08-15 15:05:25,2020-08-09 07:30:00,235,BS,Basel-Stadt,12,47.564869,7.615259,1085,1085,-1,7,0,559.57,26.818,995,0,52,,38.0,44.0,370.0,414.0,,,,516.0,0.0,1113.0,7.0,2,0,https://www.gesundheit.bs.ch https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-woechentlicher-lagebericht.pdf.download.pdf/BAG_COVID-19_Woechentliche_Lage.pdf,311.624208,
3884,2020-08-15 15:05:25,2020-08-10 07:45:00,235,BS,Basel-Stadt,12,47.564869,7.615259,1087,1087,1,8,0,560.6,26.818,996,0,52,,39.0,43.0,395.0,438.0,,,,516.0,0.0,,8.0,2,0,https://www.gesundheit.bs.ch,469.171864,
3910,2020-08-15 15:05:25,2020-08-11 06:45:00,235,BS,Basel-Stadt,12,47.564869,7.615259,1092,1092,1,9,0,563.18,27.334,1006,0,53,,33.0,41.0,466.0,507.0,,,,518.0,1.0,,8.0,5,1,https://www.gesundheit.bs.ch,342.317263,181.945634
3936,2020-08-15 15:05:25,2020-08-12 06:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,1098,1098,-3,6,0,566.27,27.334,1013,0,53,,32.0,43.0,497.0,540.0,,,,520.0,1.0,,5.0,6,0,https://www.gesundheit.bs.ch,236.099019,181.945634
3962,2020-08-15 15:05:25,2020-08-13 07:50:00,235,BS,Basel-Stadt,12,47.564869,7.615259,1110,1110,-1,5,0,572.46,27.334,1015,0,53,,41.0,42.0,474.0,516.0,,,,520.0,1.0,,4.0,12,0,https://www.gesundheit.bs.ch,140.740274,181.945634
3987,2020-08-15 15:05:25,2020-08-14 07:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,1115,1115,0,5,0,575.04,27.334,1022,0,53,,40.0,49.0,406.0,455.0,,,,520.0,1.0,,4.0,5,0,https://www.gesundheit.bs.ch,127.069106,181.945634
4008,2020-08-15 15:05:25,2020-08-15 07:40:00,235,BS,Basel-Stadt,12,47.564869,7.615259,1135,1135,0,5,0,585.35,27.334,1022,0,53,,60.0,76.0,428.0,504.0,,,,522.0,,,,20,0,https://www.gesundheit.bs.ch,80.204866,181.945634
