,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,ncumul_confirmed_non_resident,current_hosp_non_resident,current_hosp_resident,TotalPosTests1,ninst_ICU_intub,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
3904,2020-09-15 19:06:24,2020-08-10 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,6206,6206,0,11,4,782.5,53.587,,0,425,,65.0,1095.0,,,,,,,,,25,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,245.485549,
3930,2020-09-15 19:06:24,2020-08-11 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,6231,6231,0,11,4,785.65,53.587,,0,425,,,,,,,,,,,,25,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,227.996789,
3956,2020-09-15 19:06:24,2020-08-12 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,6255,6255,1,12,4,788.68,53.587,,0,425,,,,,,,,,,,,24,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,224.07702,
3982,2020-09-15 19:06:24,2020-08-13 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,6291,6291,0,12,4,793.22,53.713,,0,426,,,,,,,,,,,,36,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,186.218176,1474.669948
4009,2020-09-15 19:06:24,2020-08-14 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,6315,6315,-2,10,4,796.24,53.713,,0,426,,,,,,,,,,,,24,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,161.590208,1474.669948
4025,2020-09-15 19:06:24,2020-08-15 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,6340,6340,0,10,4,799.39,53.839,,0,427,,,,,,,,,,,,25,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,162.236825,738.200391
4043,2020-09-15 19:06:24,2020-08-16 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,6358,6358,1,11,4,801.66,53.965,,0,428,,,,3492.0,,,,,,,,18,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,171.766414,492.710089
4069,2020-09-15 19:06:24,2020-08-17 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,6392,6392,-2,9,4,805.95,54.092,,0,429,,109.0,1325.0,,,,,,,,,34,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,159.961487,369.964602
4096,2020-09-15 19:06:24,2020-08-18 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,6435,6435,3,12,5,811.37,54.218,,0,430,,,,,,,,,,,,43,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,153.135669,370.831042
4123,2020-09-15 19:06:24,2020-08-19 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,6482,6482,1,13,5,817.3,54.218,,0,430,,,,,,,,,,,,47,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,132.779954,370.831042
4148,2020-09-15 19:06:24,2020-08-20 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,6557,6557,4,17,5,826.76,54.218,,0,430,,,,,,,,,,,,75,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,102.980133,495.020589
4175,2020-09-15 19:06:24,2020-08-21 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,6620,6620,-1,16,5,834.7,54.218,,0,430,,,,3302.0,,,,,,,,63,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,85.824827,743.399005
4192,2020-09-15 19:06:24,2020-08-22 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,6664,6664,0,16,5,840.25,54.218,,0,430,,,,,,,,,,,,44,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,83.165626,1488.532898
4210,2020-09-15 19:06:24,2020-08-23 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,6695,6695,0,16,6,844.16,54.218,,0,430,,,,,,,,,,,,31,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,87.498392,
4237,2020-09-15 19:06:24,2020-08-24 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,6763,6763,6,22,6,852.73,54.218,,0,430,,458.0,1917.0,,,,,,,,,68,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,81.666876,
4263,2020-09-15 19:06:24,2020-08-25 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,6829,6829,1,23,7,861.05,54.218,,0,430,,,,,,,,,,,,66,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,85.2683,
4289,2020-09-15 19:06:24,2020-08-26 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,6893,6893,-3,20,7,869.12,54.344,,0,431,,,,,,,,,,,,64,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,85.762119,1491.998635
4316,2020-09-15 19:06:24,2020-08-27 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,6968,6968,-3,17,5,878.58,54.47,,0,432,,,,,,,,,,,,75,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,77.692564,746.864747
4343,2020-09-15 19:06:24,2020-08-28 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,7048,7048,-2,15,5,888.66,54.47,,0,432,,,,,,,,,,,,80,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,67.449195,746.864747
4360,2020-09-15 19:06:24,2020-08-29 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,7108,7108,2,17,5,896.23,54.47,,0,432,,,,,,,,,,,,60,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,69.656968,746.864747
4378,2020-09-15 19:06:24,2020-08-30 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,7155,7155,0,17,5,902.16,54.47,,0,432,,,,,,,,,,,,47,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,74.319126,746.864747
4405,2020-09-15 19:06:24,2020-08-31 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,7247,7247,0,17,5,913.76,54.47,,0,432,,,,,,,,,,,,92,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,69.202353,1495.464373
4431,2020-09-15 19:06:24,2020-09-01 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,7343,7343,0,17,5,925.86,54.47,,0,432,,,,,,,,,,,,96,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,66.115723,
4457,2020-09-15 19:06:24,2020-09-02 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,7439,7439,-3,14,5,937.96,54.722,,0,434,,,,,,,,,,,,96,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,64.189159,750.330489
4484,2020-09-15 19:06:24,2020-09-03 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,7558,7558,2,16,5,952.97,54.722,,0,434,,,,,,,,,,,,119,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,56.458364,750.330489
4509,2020-09-15 19:06:24,2020-09-04 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,7694,7694,2,18,4,970.12,54.722,,0,434,,,,,,,,,,,,136,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,47.718091,750.330489
4527,2020-09-15 19:06:24,2020-09-05 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,7791,7791,2,20,5,982.35,54.722,,0,434,,,,,,,,,,,,97,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,47.881429,750.330489
4547,2020-09-15 19:06:24,2020-09-06 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,7850,7850,0,20,4,989.79,54.722,,0,434,,,,,,,,,,,,59,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,51.908653,750.330489
4574,2020-09-15 19:06:24,2020-09-07 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,7972,7972,2,22,2,1005.17,54.722,,0,434,,,,,,,,,,,,122,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,50.083633,
4600,2020-09-15 19:06:24,2020-09-08 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,8089,8089,-2,20,3,1019.92,54.722,,0,434,,,,,,,,,,,,117,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,51.042887,
4625,2020-09-15 19:06:24,2020-09-09 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,8234,8234,4,24,3,1038.2,54.848,,0,435,,,,,,,,,,,,145,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,51.093598,1505.861585
4652,2020-09-15 19:06:24,2020-09-10 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,8412,8412,3,27,3,1060.65,54.848,,0,435,,,,,,,,,,,,178,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,45.191475,1505.861585
4677,2020-09-15 19:06:24,2020-09-11 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,8589,8589,1,28,2,1082.97,54.974,,0,436,,,,,,,,,,,,177,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,38.521538,753.796231
4694,2020-09-15 19:06:24,2020-09-12 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,8681,8681,3,31,3,1094.57,55.1,,0,437,,,,,,,,,,,,92,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,40.677018,503.107339
4712,2020-09-15 19:06:24,2020-09-13 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,8780,8780,3,34,3,1107.05,55.1,,0,437,,,,,,,,,,,,99,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,42.279873,503.107339
4739,2020-09-15 19:06:24,2020-09-14 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,8824,8824,-4,30,4,1112.6,55.1,,0,437,,,,,,,,,,,,44,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,50.080458,755.529102
