,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,ndiff_tests_total,current_hosp_resident,ndiff_tests_positive,ndiff_tests_negative,tests_positivity_rate,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
4054,2020-08-30 10:09:11,2020-08-17 01:00:00,63642,GE,Genève,25,46.220528,6.132935,6495,6495,0,18,0,1311.59,59.976,959,0,297,1,232.0,767.0,3301.0,,1.0,,,,,,,,,,41,0,https://www.ge.ch/document/21502/telecharger,138.947145,1027.589721
4081,2020-08-30 10:09:11,2020-08-18 01:00:00,63642,GE,Genève,25,46.220528,6.132935,6534,6534,-3,15,0,1319.47,59.976,961,0,297,1,224.0,705.0,3311.0,,1.0,,,,,,,,,,39,0,https://www.ge.ch/document/21502/telecharger,143.421168,1027.589721
4108,2020-08-30 10:09:11,2020-08-19 01:00:00,63642,GE,Genève,25,46.220528,6.132935,6564,6564,-4,11,0,1325.53,59.976,962,0,297,1,235.0,683.0,3183.0,,0.0,,,,,,,,,,30,0,https://www.ge.ch/document/21502/telecharger,144.087688,1027.589721
4133,2020-08-30 10:09:11,2020-08-20 01:00:00,63642,GE,Genève,25,46.220528,6.132935,6603,6603,3,14,0,1333.4,59.976,965,0,297,1,250.0,657.0,3057.0,,0.0,,,,,,,,,,39,0,https://www.ge.ch/document/21502/telecharger,134.475487,
4160,2020-08-30 10:09:11,2020-08-21 01:00:00,63642,GE,Genève,25,46.220528,6.132935,6643,6643,2,16,0,1341.48,59.976,968,0,297,1,239.0,771.0,3110.0,,0.0,,,,,,,,,,40,0,https://www.ge.ch/document/21502/telecharger,120.072995,
4185,2020-08-30 10:09:11,2020-08-22 01:00:00,63642,GE,Genève,25,46.220528,6.132935,6658,6658,0,16,0,1344.51,59.976,968,0,297,1,248.0,759.0,3009.0,,0.0,,,,,,,,,,15,0,https://www.ge.ch/document/21502/telecharger,139.823591,
4202,2020-08-30 10:09:11,2020-08-23 01:00:00,66873,GE,Genève,25,46.220528,6.132935,6680,6680,0,16,0,1348.95,59.976,968,0,297,1,245.0,739.0,2890.0,,0.0,,,,,,,,,,22,0,https://www.ge.ch/document/21502/telecharger,156.830036,
4222,2020-08-30 10:09:11,2020-08-24 01:00:00,66873,GE,Genève,25,46.220528,6.132935,6706,6706,0,16,0,1354.2,59.976,971,0,297,1,221.0,700.0,2779.0,,1.0,,,,,,,,,,26,0,https://www.ge.ch/document/21502/telecharger,161.931549,
4248,2020-08-30 10:09:11,2020-08-25 01:00:00,66873,GE,Genève,25,46.220528,6.132935,6741,6741,-2,14,0,1361.27,59.976,973,0,297,1,213.0,698.0,2698.0,,1.0,,,,,,,,,,35,0,https://www.ge.ch/document/21502/telecharger,167.554823,
4274,2020-08-30 10:09:11,2020-08-26 01:00:00,66873,GE,Genève,25,46.220528,6.132935,6781,6781,5,19,0,1369.35,59.976,973,0,297,1,212.0,602.0,2421.0,,2.0,,,,,,,,,,40,0,https://www.ge.ch/document/21502/telecharger,168.55942,
4301,2020-08-30 10:09:11,2020-08-27 01:00:00,66873,GE,Genève,25,46.220528,6.132935,6829,6829,0,19,0,1379.04,59.976,973,0,297,1,211.0,601.0,2304.0,,2.0,,,,,,,,,,48,0,https://www.ge.ch/document/21502/telecharger,136.666302,
4326,2020-08-30 10:09:11,2020-08-28 01:00:00,66873,GE,Genève,25,46.220528,6.132935,6829,6829,-1,18,0,1379.04,59.976,973,0,297,1,,,,,0.0,,,,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,157.103113,
