,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,ncumul_confirmed_non_resident,current_hosp_non_resident,current_hosp_resident,TotalPosTests1,ninst_ICU_intub,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
3551,2020-09-18 18:06:21,2020-07-27 01:00:00,,JU,Jura,26,47.350744,7.156107,259,259,0,0,0,353.34,9.55,,0,7,,,,,,,,,,,,0,0,https://www.jura.ch/Htdocs/Files/v/35342.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_18_09.xlsx?download=1,,
3576,2020-09-18 18:06:21,2020-07-28 01:00:00,,JU,Jura,26,47.350744,7.156107,260,260,0,0,0,354.71,9.55,,0,7,,,,,,,,,,,,1,0,https://www.jura.ch/Htdocs/Files/v/35342.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_18_09.xlsx?download=1,899.357354,
3603,2020-09-18 18:06:21,2020-07-29 01:00:00,,JU,Jura,26,47.350744,7.156107,260,260,0,0,0,354.71,9.55,,0,7,,,,,,,,,,,,0,0,https://www.jura.ch/Htdocs/Files/v/35342.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_18_09.xlsx?download=1,899.357354,
3630,2020-09-18 18:06:21,2020-07-30 01:00:00,,JU,Jura,26,47.350744,7.156107,260,260,0,0,0,354.71,9.55,,0,7,,,,,,,,,,,,0,0,https://www.jura.ch/Htdocs/Files/v/35342.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_18_09.xlsx?download=1,899.357354,
3657,2020-09-18 18:06:21,2020-07-31 01:00:00,,JU,Jura,26,47.350744,7.156107,260,260,0,0,0,354.71,9.55,,0,7,,,,,,,,,,,,0,0,https://www.jura.ch/Htdocs/Files/v/35342.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_18_09.xlsx?download=1,899.357354,
3681,2020-09-18 18:06:21,2020-08-01 01:00:00,,JU,Jura,26,47.350744,7.156107,260,260,0,0,0,354.71,9.55,,0,7,,,,,,,,,,,,0,0,https://www.jura.ch/Htdocs/Files/v/35342.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_18_09.xlsx?download=1,899.357354,
3700,2020-09-18 18:06:21,2020-08-02 01:00:00,,JU,Jura,26,47.350744,7.156107,260,260,0,0,0,354.71,9.55,,0,7,,,,,,,,,,,,0,0,https://www.jura.ch/Htdocs/Files/v/35342.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_18_09.xlsx?download=1,,
3721,2020-09-18 18:06:21,2020-08-03 01:00:00,,JU,Jura,26,47.350744,7.156107,260,260,0,0,0,354.71,9.55,,0,7,,,,,,,,,,,,0,0,https://www.jura.ch/Htdocs/Files/v/35342.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_18_09.xlsx?download=1,,
3747,2020-09-18 18:06:21,2020-08-04 01:00:00,,JU,Jura,26,47.350744,7.156107,260,260,0,0,0,354.71,9.55,,0,7,,,,,,,,,,,,0,0,https://www.jura.ch/Htdocs/Files/v/35342.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_18_09.xlsx?download=1,,
3774,2020-09-18 18:06:21,2020-08-05 01:00:00,,JU,Jura,26,47.350744,7.156107,260,260,0,0,0,354.71,9.55,,0,7,,,,,,,,,,,,0,0,https://www.jura.ch/Htdocs/Files/v/35342.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_18_09.xlsx?download=1,,
3800,2020-09-18 18:06:21,2020-08-06 01:00:00,,JU,Jura,26,47.350744,7.156107,260,260,0,0,0,354.71,9.55,,0,7,,,,,,,,,,,,0,0,https://www.jura.ch/Htdocs/Files/v/35342.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_18_09.xlsx?download=1,,
3827,2020-09-18 18:06:21,2020-08-07 01:00:00,,JU,Jura,26,47.350744,7.156107,260,260,0,0,0,354.71,9.55,,0,7,,,,,,,,,,,,0,0,https://www.jura.ch/Htdocs/Files/v/35342.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_18_09.xlsx?download=1,,
3851,2020-09-18 18:06:21,2020-08-08 01:00:00,,JU,Jura,26,47.350744,7.156107,260,260,0,0,0,354.71,9.55,,0,7,,,,,,,,,,,,0,0,https://www.jura.ch/Htdocs/Files/v/35342.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_18_09.xlsx?download=1,,
3870,2020-09-18 18:06:21,2020-08-09 01:00:00,,JU,Jura,26,47.350744,7.156107,260,260,0,0,0,354.71,9.55,,0,7,,,,,,,,,,,,0,0,https://www.jura.ch/Htdocs/Files/v/35342.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_18_09.xlsx?download=1,,
3892,2020-09-18 18:06:21,2020-08-10 01:00:00,,JU,Jura,26,47.350744,7.156107,260,260,0,0,0,354.71,9.55,,0,7,,,,,,,,,,,,0,0,https://www.jura.ch/Htdocs/Files/v/35342.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_18_09.xlsx?download=1,,
3918,2020-09-18 18:06:21,2020-08-11 01:00:00,,JU,Jura,26,47.350744,7.156107,260,260,0,0,0,354.71,9.55,,0,7,,,,,,,,,,,,0,0,https://www.jura.ch/Htdocs/Files/v/35342.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_18_09.xlsx?download=1,,
3944,2020-09-18 18:06:21,2020-08-12 01:00:00,,JU,Jura,26,47.350744,7.156107,260,260,0,0,0,354.71,9.55,,0,7,,,,,,,,,,,,0,0,https://www.jura.ch/Htdocs/Files/v/35342.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_18_09.xlsx?download=1,,
3970,2020-09-18 18:06:21,2020-08-13 01:00:00,,JU,Jura,26,47.350744,7.156107,261,261,0,0,0,356.07,9.55,,0,7,,,,,,,,,,,,1,0,https://www.jura.ch/Htdocs/Files/v/35342.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_18_09.xlsx?download=1,902.823094,
3997,2020-09-18 18:06:21,2020-08-14 01:00:00,,JU,Jura,26,47.350744,7.156107,262,262,0,0,0,357.44,9.55,,0,7,,,,,,,,,,,,1,0,https://www.jura.ch/Htdocs/Files/v/35342.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_18_09.xlsx?download=1,452.276322,
4020,2020-09-18 18:06:21,2020-08-15 01:00:00,,JU,Jura,26,47.350744,7.156107,262,262,0,0,0,357.44,9.55,,0,7,,,,,,,,,,,,0,0,https://www.jura.ch/Htdocs/Files/v/35342.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_18_09.xlsx?download=1,452.276322,
4037,2020-09-18 18:06:21,2020-08-16 01:00:00,,JU,Jura,26,47.350744,7.156107,262,262,0,0,0,357.44,9.55,,0,7,,,,,,,,,,,,0,0,https://www.jura.ch/Htdocs/Files/v/35342.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_18_09.xlsx?download=1,452.276322,
4057,2020-09-18 18:06:21,2020-08-17 01:00:00,,JU,Jura,26,47.350744,7.156107,262,262,0,0,0,357.44,9.55,,0,7,,,,,,,,,,,,0,0,https://www.jura.ch/Htdocs/Files/v/35342.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_18_09.xlsx?download=1,452.276322,
4084,2020-09-18 18:06:21,2020-08-18 01:00:00,,JU,Jura,26,47.350744,7.156107,262,262,0,0,0,357.44,9.55,,0,7,,,,,,,,,,,,0,0,https://www.jura.ch/Htdocs/Files/v/35342.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_18_09.xlsx?download=1,906.288834,
4111,2020-09-18 18:06:21,2020-08-19 01:00:00,,JU,Jura,26,47.350744,7.156107,263,263,0,0,0,358.8,9.55,,0,7,,,,,,,,,,,,1,0,https://www.jura.ch/Htdocs/Files/v/35342.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_18_09.xlsx?download=1,909.754574,
4136,2020-09-18 18:06:21,2020-08-20 01:00:00,,JU,Jura,26,47.350744,7.156107,263,263,0,0,0,358.8,9.55,,0,7,,,,,,,,,,,,0,0,https://www.jura.ch/Htdocs/Files/v/35342.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_18_09.xlsx?download=1,909.754574,
4163,2020-09-18 18:06:21,2020-08-21 01:00:00,,JU,Jura,26,47.350744,7.156107,264,264,0,0,0,360.16,9.55,,0,7,,,,,,,,,,,,1,0,https://www.jura.ch/Htdocs/Files/v/35342.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_18_09.xlsx?download=1,455.742075,
4187,2020-09-18 18:06:21,2020-08-22 01:00:00,,JU,Jura,26,47.350744,7.156107,264,264,0,0,0,360.16,9.55,,0,7,,,,,,,,,,,,0,0,https://www.jura.ch/Htdocs/Files/v/35342.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_18_09.xlsx?download=1,455.742075,
4204,2020-09-18 18:06:21,2020-08-23 01:00:00,,JU,Jura,26,47.350744,7.156107,265,265,1,1,0,361.53,9.55,,0,7,,,,,,,,,,,,1,0,https://www.jura.ch/Htdocs/Files/v/35342.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_18_09.xlsx?download=1,304.403849,
4225,2020-09-18 18:06:21,2020-08-24 01:00:00,,JU,Jura,26,47.350744,7.156107,266,266,0,1,0,362.89,9.55,,0,7,,,,,,,,,,,,1,0,https://www.jura.ch/Htdocs/Files/v/35342.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_18_09.xlsx?download=1,305.559106,
4251,2020-09-18 18:06:21,2020-08-25 01:00:00,,JU,Jura,26,47.350744,7.156107,266,266,0,1,0,362.89,9.55,,0,7,,,,,,,,,,,,0,0,https://www.jura.ch/Htdocs/Files/v/35342.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_18_09.xlsx?download=1,305.559106,
4277,2020-09-18 18:06:21,2020-08-26 01:00:00,,JU,Jura,26,47.350744,7.156107,266,266,0,1,0,362.89,9.55,,0,7,,,,,,,,,,,,0,0,https://www.jura.ch/Htdocs/Files/v/35342.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_18_09.xlsx?download=1,459.207827,
4304,2020-09-18 18:06:21,2020-08-27 01:00:00,,JU,Jura,26,47.350744,7.156107,266,266,0,1,0,362.89,9.55,,0,7,,,,,,,,,,,,0,0,https://www.jura.ch/Htdocs/Files/v/35342.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_18_09.xlsx?download=1,459.207827,
4331,2020-09-18 18:06:21,2020-08-28 01:00:00,,JU,Jura,26,47.350744,7.156107,267,267,0,1,0,364.26,9.55,,0,7,,,,,,,,,,,,1,0,https://www.jura.ch/Htdocs/Files/v/35342.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_18_09.xlsx?download=1,460.940704,
4355,2020-09-18 18:06:21,2020-08-29 01:00:00,,JU,Jura,26,47.350744,7.156107,268,268,1,2,0,365.62,9.55,,0,7,,,,,,,,,,,,1,0,https://www.jura.ch/Htdocs/Files/v/35342.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_18_09.xlsx?download=1,462.67358,
4372,2020-09-18 18:06:21,2020-08-30 01:00:00,,JU,Jura,26,47.350744,7.156107,268,268,0,2,0,365.62,9.55,,0,7,,,,,,,,,,,,0,0,https://www.jura.ch/Htdocs/Files/v/35342.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_18_09.xlsx?download=1,462.67358,
4393,2020-09-18 18:06:21,2020-08-31 01:00:00,,JU,Jura,26,47.350744,7.156107,268,268,0,2,0,365.62,9.55,,0,7,,,,,,,,,,,,0,0,https://www.jura.ch/Htdocs/Files/v/35342.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_18_09.xlsx?download=1,462.67358,
4419,2020-09-18 18:06:21,2020-09-01 01:00:00,,JU,Jura,26,47.350744,7.156107,270,270,0,2,0,368.35,9.55,,0,7,,,,,,,,,,,,2,0,https://www.jura.ch/Htdocs/Files/v/35342.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_18_09.xlsx?download=1,232.199995,
4445,2020-09-18 18:06:21,2020-09-02 01:00:00,,JU,Jura,26,47.350744,7.156107,272,272,1,3,0,371.08,9.55,,0,7,,,,,,,,,,,,2,0,https://www.jura.ch/Htdocs/Files/v/35342.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_18_09.xlsx?download=1,186.797807,
4472,2020-09-18 18:06:21,2020-09-03 01:00:00,,JU,Jura,26,47.350744,7.156107,273,273,-1,2,0,372.44,9.55,,0,7,,,,,,,,,,,,1,0,https://www.jura.ch/Htdocs/Files/v/35342.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_18_09.xlsx?download=1,187.490974,
4498,2020-09-18 18:06:21,2020-09-04 01:00:00,,JU,Jura,26,47.350744,7.156107,275,275,2,4,0,375.17,9.55,,0,7,,,,,,,,,,,,2,0,https://www.jura.ch/Htdocs/Files/v/35342.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_18_09.xlsx?download=1,134.413596,
4521,2020-09-18 18:06:21,2020-09-05 01:00:00,,JU,Jura,26,47.350744,7.156107,277,277,0,4,0,377.9,9.55,,0,7,,,,,,,,,,,,2,0,https://www.jura.ch/Htdocs/Files/v/35342.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_18_09.xlsx?download=1,104.925242,
4540,2020-09-18 18:06:21,2020-09-06 01:00:00,,JU,Jura,26,47.350744,7.156107,277,277,0,4,0,377.9,9.55,,0,7,,,,,,,,,,,,0,0,https://www.jura.ch/Htdocs/Files/v/35342.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_18_09.xlsx?download=1,135.403861,
4562,2020-09-18 18:06:21,2020-09-07 01:00:00,,JU,Jura,26,47.350744,7.156107,280,280,0,4,0,381.99,9.55,,0,7,,,,,,,,,,,,3,0,https://www.jura.ch/Htdocs/Files/v/35342.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_18_09.xlsx?download=1,119.559517,
4588,2020-09-18 18:06:21,2020-09-08 01:00:00,,JU,Jura,26,47.350744,7.156107,281,281,1,5,0,383.36,9.55,,0,7,,,,,,,,,,,,1,0,https://www.jura.ch/Htdocs/Files/v/35342.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_18_09.xlsx?download=1,119.992764,
4613,2020-09-18 18:06:21,2020-09-09 01:00:00,,JU,Jura,26,47.350744,7.156107,283,283,0,5,0,386.08,9.55,,0,7,,,,,,,,,,,,2,0,https://www.jura.ch/Htdocs/Files/v/35342.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_18_09.xlsx?download=1,120.859258,
4640,2020-09-18 18:06:21,2020-09-10 01:00:00,,JU,Jura,26,47.350744,7.156107,285,285,-1,4,0,388.81,9.55,,0,7,,,,,,,,,,,,2,0,https://www.jura.ch/Htdocs/Files/v/35342.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_18_09.xlsx?download=1,121.725751,
4665,2020-09-18 18:06:21,2020-09-11 01:00:00,,JU,Jura,26,47.350744,7.156107,288,288,-1,3,0,392.91,9.55,,0,7,,,,,,,,,,,,3,0,https://www.jura.ch/Htdocs/Files/v/35342.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_18_09.xlsx?download=1,88.995152,
4689,2020-09-18 18:06:21,2020-09-12 01:00:00,,JU,Jura,26,47.350744,7.156107,289,289,1,4,0,394.27,9.55,,0,7,,,,,,,,,,,,1,0,https://www.jura.ch/Htdocs/Files/v/35342.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_18_09.xlsx?download=1,109.546626,
4706,2020-09-18 18:06:21,2020-09-13 01:00:00,,JU,Jura,26,47.350744,7.156107,289,289,0,4,0,394.27,9.55,,0,7,,,,,,,,,,,,0,0,https://www.jura.ch/Htdocs/Files/v/35342.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_18_09.xlsx?download=1,123.458734,
4727,2020-09-18 18:06:21,2020-09-14 01:00:00,,JU,Jura,26,47.350744,7.156107,289,289,0,4,0,394.27,9.55,,0,7,,,,,,,,,,,,0,0,https://www.jura.ch/Htdocs/Files/v/35342.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_18_09.xlsx?download=1,165.194019,
4752,2020-09-18 18:06:21,2020-09-15 01:00:00,,JU,Jura,26,47.350744,7.156107,291,291,-1,3,0,397.0,9.55,,0,7,,,,,,,,,,,,2,0,https://www.jura.ch/Htdocs/Files/v/35342.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_18_09.xlsx?download=1,166.349306,
4778,2020-09-18 18:06:21,2020-09-16 01:00:00,,JU,Jura,26,47.350744,7.156107,292,292,-1,2,0,398.36,9.55,,0,7,,,,,,,,,,,,1,0,https://www.jura.ch/Htdocs/Files/v/35342.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_18_09.xlsx?download=1,251.261869,
4805,2020-09-18 18:06:21,2020-09-17 01:00:00,,JU,Jura,26,47.350744,7.156107,294,294,0,2,0,401.09,9.55,,0,7,,,,,,,,,,,,2,0,https://www.jura.ch/Htdocs/Files/v/35342.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_18_09.xlsx?download=1,202.047449,
4828,2020-09-18 18:06:21,2020-09-18 01:00:00,,JU,Jura,26,47.350744,7.156107,297,297,0,2,0,405.18,9.55,,0,7,,,,,,,,,,,,3,0,https://www.jura.ch/Htdocs/Files/v/35342.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_18_09.xlsx?download=1,126.924691,
